genus.species,fly,class,order,family,common.name,sum_mass,trial.diet,N_tot,total_MRT,MRT,avg_mass,re_class,MRT_hrs,mass_kg,phylo_name
Microtus agrestis,N,Mammalia,Rodentia,Cricetidae,short-tailed field vole,57.2,fiber/foliage,12,3744,312,4.766666667,Rodents,5.2,0.004766667,Microtus_agrestis
Microtus townsendii,N,Mammalia,Rodentia,Cricetidae,Townsend vole,109.8,protein,12,10044,837,9.15,Rodents,13.95,0.00915,Microtus_townsendii
Milvus milvus,Y,Aves,Accipitriformes,Accipitridae,red kite,1033.5,meat,2,898.8,449.4,516.75,Flying Birds,7.49,0.51675,Milvus_milvus
Mirounga leonina,N,Mammalia,Carnivora,Phocidae,southern elephant seals,4100000,meat,6,4242,707,683333.3333,Carnivora,11.78333333,683.3333333,Mirounga_leonina
Mitu salvini,N,Aves,Galliformes,Cracidae,Salvin's curassows,9300,fruit/nectar/pollen,6,844,140.6666667,1550,Non-Flying Birds,2.344444444,1.55,Mitu_salvini
Monachus schauinslandi,N,Mammalia,Carnivora,Phocidae,Hawaiian monk seal,186000,meat,3,3060,1020,62000,Carnivora,17,62,Neomonachus_schauinslandi
Morus capensis,Y,Aves,Suliformes,Sulidae,Cape gannet,7800,meat,15,9450,630,520,Flying Birds,10.5,0.52,Morus_capensis
Mus musculus,N,Mammalia,Rodentia,Muridae,laboratory mouse,29,fiber/foliage,6,1440,240,4.833333333,Rodents,4,0.004833333,Mus_musculus
Myocastor coypus,N,Mammalia,Rodentia,Echimyidae,nutria,8800,fiber/foliage,10,26754,2675.4,880,Rodents,44.59,0.88,Myocastor_coypus
Myocastor coypus,N,Mammalia,Rodentia,Myocastoridae,nutria,3720,fiber/foliage,8,13056,1632,465,Rodents,27.2,0.465,Myocastor_coypus
Myotis bechsteinii,Y,Mammalia,Chiroptera,Vespertilionidae,Bechstein's bat,8,protein,5,1545,309,1.6,Bats,5.15,0.0016,Myotis_bechsteinii
Myotis daubentonii,Y,Mammalia,Chiroptera,Vespertilionidae,Daubenton's bat,7.6,protein,17,3094,182,0.447058824,Bats,3.033333333,0.000447059,Myotis_daubentonii
Myotis myotis,Y,Mammalia,Chiroptera,Vespertilionidae,Greater mouse-eared bat,25.8,protein,8,984,123,3.225,Bats,2.05,0.003225,Myotis_myotis
Myotis nattereri,Y,Mammalia,Chiroptera,Vespertilionidae,Natterer's bat,6.8,protein,3,564,188,2.266666667,Bats,3.133333333,0.002266667,Myotis_nattereri
Nanger dama,N,Mammalia,Artiodactyla,Bovidae,Dama gazelle,122200,fiber/foliage,8,12576,1572,15275,Even-toed Ungulates,26.2,15.275,Nanger_dama
Nanger soemmerringii,N,Mammalia,Artiodactyla,Bovidae,Soemmerring's gazelle,71200,fiber/foliage,22,37092,1686,3236.363636,Even-toed Ungulates,28.1,3.236363636,Nanger_soemmerringii
Nasalis larvatus,N,Mammalia,Primates,Cercopithecidae,proboscis monkey,40000,fiber/foliage,16,39030,2439.375,2500,Primates,40.65625,2.5,Nasalis_larvatus
Nasalis larvatus,N,Mammalia,Primates,Cercopithecidae,proboscis monkey,10000,protein,6,17640,2940,1666.666667,Primates,49,1.666666667,Nasalis_larvatus
Nectarinia amesthystina,Y,Aves,Passeriformes,Nectariniidae,black sunbird,22.5,fruit/nectar/pollen,21,385,18.33333333,1.071428571,Flying Birds,0.305555556,0.001071429,Nectarinia_senegalensis
Nectarinia famosa,Y,Aves,Passeriformes,Nectariniidae,malachite sunbird,39,fruit/nectar/pollen,15,336,22.4,2.6,Flying Birds,0.373333333,0.0026,Nectarinia_famosa
Neotoma lepida,N,Mammalia,Rodentia,Cricetidae,desert woodrat,125,fiber/foliage,5,3900,780,25,Rodents,13,0.025,Neotoma_lepida
Netta rufina,Y,Aves,Anseriformes,Anatidae,Red-crested Pochard,2300,fiber/foliage,6,5752.8,958.8,383.3333333,Flying Birds,15.98,0.383333333,Netta_rufina
Nyctalus leisleri,Y,Mammalia,Chiroptera,Vespertilionidae,Lesser Noctule,12.5,protein,3,777,259,4.166666667,Bats,4.316666667,0.004166667,Nyctalus_leisleri
Nyctalus noctula,Y,Mammalia,Chiroptera,Vespertilionidae,Noctule,27.5,protein,9,2655,295,3.055555556,Bats,4.916666667,0.003055556,Nyctalus_noctula
Nyctereutes procynoides,N,Mammalia,Carnivora,Canidae,raccoon dog,4130,fruit/nectar/pollen,6,2700,450,688.3333333,Carnivora,7.5,0.688333333,Nyctereutes_procyonoides
Nyctereutes procynoides,N,Mammalia,Carnivora,Canidae,raccoon dog,4131,meat,6,4650,775,688.5,Carnivora,12.91666667,0.6885,Nyctereutes_procyonoides
Nyctophilus gouldi,Y,Mammalia,Chiroptera,Vespertillionidae,Gould’s long-eared bat,9.25,meat,5,1614,322.8,1.85,Bats,5.38,0.00185,Nyctophilus_gouldi
Obis aries,N,Mammalia,Artiodactyla,Bovidae,Domestic Sheep,110000,fiber/foliage,3,6120,2040,36666.66667,Even-toed Ungulates,34,36.66666667,Ovis_aries
Octodon degus,N,Mammalia,Rodentia,Octodontidae,degu,925,fiber/foliage,32,33504,1047,28.90625,Rodents,17.45,0.02890625,Octodon_degus
Odocoileus virginianus,N,Mammalia,Artiodactyla,Cervidae,white-tailed deer,156750,fiber/foliage,6,7326,1221,26125,Even-toed Ungulates,20.35,26.125,Odocoileus_virginianus
Onychognathus morio,Y,Aves,Passeriformes,Sturnidae,red-winged starling,135,fiber/foliage,4,140,35,33.75,Flying Birds,0.583333333,0.03375,Onychognathus_morio
Onychognathus tristramii,Y,Aves,Passeriformes,Sturnidae,Tristam's Grackle,119,fruit/nectar/pollen,9,1215.9,135.1,13.22222222,Flying Birds,2.251666667,0.013222222,Onychognathus_morio
Opisthocomus hoazin,Y,Aves,Opisthocomiformes,Opisthocomidae,Hoatzin,3600,unknown,20,36810,1840.5,180,Flying Birds,30.675,0.18,Opisthocomus_hoazin
Oryx gazella,N,Mammalia,Artiodactyla,Bovidae,Oryx Antelope,420000,fiber/foliage,6,16020,2670,70000,Even-toed Ungulates,44.5,70,Oryx_gazella
Oryx leucoryx,N,Mammalia,Artiodactyla,Bovidae,Arabian oryx,140000,fiber/foliage,2,4488,2244,70000,Even-toed Ungulates,37.4,70,Oryx_leucoryx
Ovibos moschatus,N,Mammalia,Artiodactyla,Bovidae,muskoxen,2280000,fiber/foliage,32,118800,3712.5,71250,Even-toed Ungulates,61.875,71.25,Ovibos_moschatus
Ovibos moschatus,N,Mammalia,Artiodactyla,Bovidae,musk ox,717000,fiber/foliage,20,55896,2794.8,35850,Even-toed Ungulates,46.58,35.85,Ovibos_moschatus
Ovis aries,N,Mammalia,Artiodactyla,Bovidae,domestic sheep,277200,fiber/foliage,19,50580,2662.105263,14589.47368,Even-toed Ungulates,44.36842105,14.58947368,Ovis_aries
Ovis aries,N,Mammalia,Artiodactyla,Bovidae,Domestic Sheep,110000,fiber/foliage,3,9720,3240,36666.66667,Even-toed Ungulates,54,36.66666667,Ovis_aries
Ovis aries,N,Mammalia,Artiodactyla,Bovidae,sheep,1293870,fiber/foliage,92,184232,2002.521739,14063.80435,Even-toed Ungulates,33.37536232,14.06380435,Ovis_aries
Ovis aries,N,Mammalia,Artiodactyla,Bovidae,kazakh sheep,42000,fiber/foliage,6,13044.91765,2174.152941,7000,Even-toed Ungulates,36.23588235,7,Ovis_aries
Pan troglodytes,N,Mammalia,Primates,Hominidae,Chimpanzee,58400,fruit/nectar/pollen,2,3780,1890,29200,Primates,31.5,29.2,Pan_troglodytes
Paradoxurus hermaphroditus,N,Mammalia,Carnivora,Viverridae,palm civet,3500,fiber/foliage,3,468,156,1166.666667,Carnivora,2.6,1.166666667,Paradoxurus_hermaphroditus
Pecari tacaju,N,Mammalia,Artiodactyla,Tayassuidae,collared peccary,39000,fiber/foliage,12,30456,2538,3250,Even-toed Ungulates,42.3,3.25,Pecari_tajacu
Pernis apivorus,Y,Aves,Accipitriformes,Accipitridae,honey buzzard,470,meat,1,408.6,408.6,470,Flying Birds,6.81,0.47,Pernis
Phacochoerus africanus,N,Mammalia,Artiodactyla,Suidae,warthog,2.00E+05,fiber/foliage,2,78,39,1.00E+05,Even-toed Ungulates,0.65,100,Phacochoerus_africanus
Philantomba maxwellii,N,Mammalia,Artiodactyla,Bovidae,Maxwell's duiker,9000,fruit/nectar/pollen,6,15192,2532,1500,Even-toed Ungulates,42.2,1.5,Philantomba_maxwellii
Phoca groenlandica,N,Mammalia,Carnivora,Phocidae,harp seal,260000,meat,4,2940,735,65000,Carnivora,12.25,65,Phoca_groenlandica
Phoca vitulina,N,Mammalia,Carnivora,Pinnipedia,harbour seal,177600,meat,24,32640,1360,7400,Carnivora,22.66666667,7.4,Phoca_vitulina
Phoebetria fusca,Y,Aves,Procellariiformes,Diomedeidae,Sooty Albatrosses,7500,meat,15,13800,920,500,Flying Birds,15.33333333,0.5,Phoebetria
Phyllotis darwini,N,Mammalia,Rodentia,Cricetidae,Darwin's leaf-eared mouse,162,fiber/foliage,12,6444,537,13.5,Rodents,8.95,0.0135,Phyllotis_darwini
Phyllotis xanthopygus,N,Mammalia,Rodentia,Cricetidae,leaf-eared mouse,111,fiber/foliage,12,4356,363,9.25,Rodents,6.05,0.00925,Phyllotis_xanthopygus
Phytotoma rara,Y,Aves,Passeriformes,Contingidae,Rufuos tailed plant-cutter,40.9,fruit/nectar/pollen,12,727.2,60.6,3.408333333,Flying Birds,1.01,0.003408333,Phytotoma_rara
Phytotoma rara,Y,Aves,Passeriformes,Contingidae,Rufuos tailed plant-cutter,40.9,fiber/foliage,12,411.6,34.3,3.408333333,Flying Birds,0.571666667,0.003408333,Phytotoma_rara
Pipistrellus pipistrellus,Y,Mammalia,Chiroptera,Vespertilionidae,Common pipistrelle,5.1,protein,7,1778,254,0.728571429,Bats,4.233333333,0.000728571,Pipistrellus_pipistrellus
Pithecia pithecia,N,Mammalia,Primates,Pitheciidae,white-faced saki,1712.5,fiber/foliage,4,6150,1537.5,428.125,Primates,25.625,0.428125,Pithecia_pithecia
Plecotus auritus,Y,Mammalia,Chiroptera,Vespertilionidae,Brown long-eared bat,6.9,protein,6,792,132,1.15,Bats,2.2,0.00115,Plecotus_auritus
Plectopterus gambensis,Y,Aves,Anseriformes,Anatidae,Spur-winged goose,3900,fiber/foliage,4,1528,382,975,Flying Birds,6.366666667,0.975,Sarkidiornis_melanotos
Plectopterus gambensis,Y,Aves,Anseriformes,Anatidae,Spur-winged goose,3900,protein,4,560,140,975,Flying Birds,2.333333333,0.975,Sarkidiornis_melanotos
Pongo pygmaeus,N,Mammalia,Primates,Hominidae,Bornean orangutan,141400,fruit/nectar/pollen,6,25002,4167,23566.66667,Primates,69.45,23.56666667,Pongo_pygmaeus
Pongo pygmaeus,N,Mammalia,Primates,Hominidae,Bornean orangutan,135140,fiber/foliage,8,1084.8,135.6,16892.5,Primates,2.26,16.8925,Pongo_pygmaeus
Potos flavus,N,Mammalia,Carnivora,Procyonidae,kinkajou,4250,protein,2,300,150,2125,Carnivora,2.5,2.125,Potos_flavus
Promerops gurneyi,Y,Aves,Passeriformes,Promeropidae,gurney's sugarbird,34.75,fruit/nectar/pollen,2,12.2,6.1,17.375,Flying Birds,0.101666667,0.017375,Promerops
Propithecus tattersalli,N,Mammalia,Primates,Indriidae,Golden crowned sifaka,6186,fiber/foliage,6,12312,2052,1031,Primates,34.2,1.031,Propithecus_tattersalli
Propithecus verreauxi coquereli,N,Mammalia,Primates,Indriidae,Coquerel's sifaka,10772,fiber/foliage,18,35038.8,1946.6,598.4444444,Primates,32.44333333,0.598444444,Propithecus_verreauxi
Psilopogon asiaticus,Y,Aves,Piciformes,Megalaimidae,blue-throated barbet,665,fruit/nectar/pollen,35,940,26.85714286,19,Flying Birds,0.447619048,0.019,Megalaima_asiatica
Pteropus rufus,Y,Mammalia,Chiroptera,Pteropodidae,Madagascan Flying Fox,625,fruit/nectar/pollen,4,120,30,156.25,Bats,0.5,0.15625,Pteropus_rufus
Ptiliogonys cinereus,Y,Aves,Passeriformes,Ptiliogonatidae,grey silky flycatchers,100.5,fruit/nectar/pollen,12,227.2,18.93333333,8.375,Flying Birds,0.315555556,0.008375,Ptilogonys_caudatus
Ptiliogonys cinereus,Y,Aves,Passeriformes,Ptiliogonatidae,silky flycatcher,103.5,fruit/nectar/pollen,21,470.4,22.4,4.928571429,Flying Birds,0.373333333,0.004928571,Ptilogonys_caudatus
Pudu puda,N,Mammalia,Artiodactyla,Cervidae,Southern pudu,9000,fruit/nectar/pollen,6,10764,1794,1500,Even-toed Ungulates,29.9,1.5,Pudu_puda
Pycnonotus goiavier,Y,Aves,Passeriformes,Pyconitidae,Yellow-vented Bulbul,40.5,fruit/nectar/pollen,7,242.9,34.7,5.785714286,Flying Birds,0.578333333,0.005785714,Pycnonotus_goiavier
Pyconotus aurigaster,Y,Aves,Passeriformes,Pyconitidae,sooty-headed bulbul,315,fruit/nectar/pollen,42,972,23.14285714,7.5,Flying Birds,0.385714286,0.0075,Pycnonotus_aurigaster
Pyconotus joscosus,Y,Aves,Passeriformes,Pyconitidae,Red-whiskered bulbul,227.5,fruit/nectar/pollen,56,1336,23.85714286,4.0625,Flying Birds,0.397619048,0.0040625,Pycnonotus_jocosus
Pygathrix nemaeus,N,Mammalia,Primates,Cercopithecidae,red-shanked douc,32400,fiber/foliage,8,24180,3022.5,4050,Primates,50.375,4.05,Pygathrix_nemaeus
Pygathrix nemaeus,N,Mammalia,Primates,Cercopithecidae,red-shanked douc langur,3595,fiber/foliage,3,6108,2036,1198.333333,Primates,33.93333333,1.198333333,Pygathrix_nemaeus
Pygoscelis papua,N,Aves,Sphenisciformes,Spheniscidae,gentoo penguin,19500,meat,15,12930,862,1300,Non-Flying Birds,14.36666667,1.3,Pygoscelis_papua
Pygoscelis papua,N,Aves,Sphenisciformes,Spheniscidae,Gentoo Penguin,3000,meat,12,5940,495,250,Non-Flying Birds,8.25,0.25,Pygoscelis_papua
Ramphastos pluricinctus,Y,Aves,Piciformes,Ramphastidae,Many-banded arcari,258.5,fruit/nectar/pollen,1,30,30,258.5,Flying Birds,0.5,0.2585,Pteroglossus_pluricinctus
Rangifer tarandus,N,Mammalia,Artiodactyla,Cervidae,reindeer,1492000,fiber/foliage,32,89280,2790,46625,Even-toed Ungulates,46.5,46.625,Rangifer_tarandus
Rattus norvegicus,N,Mammalia,Rodentia,Muridae,common rat,590,fiber/foliage,12,9072,756,49.16666667,Rodents,12.6,0.049166667,Rattus_norvegicus
Rhea americana,N,Aves,Struthioniformes,Rheidae,greater rhea,72000,fiber/foliage,15,11310,754,4800,Non-Flying Birds,12.56666667,4.8,Rhea_americana
Rhea americana,N,Aves,Palaeognathae,Rheidae,Greater Rhea,24500,fiber/foliage,5,3900,780,4900,Non-Flying Birds,13,4.9,Rhea_americana
Rhinoceros unicornis,N,Mammalia,Perissodactyla,Rhinocerotidae,Indian rinoceros,1950000,fruit/nectar/pollen,1,4560,4560,1950000,Odd-toed Ungulates,76,1950,Rhinoceros_unicornis
Rhinopithecus bieti,N,Mammalia,Primates,Cercopithecidae,Snub-Nosed Monkey,11750,fruit/nectar/pollen,3,6750,2250,3916.666667,Primates,37.5,3.916666667,Rhinopithecus_bieti
Rhinopithecus bieti,N,Mammalia,Primates,Cercopithecidae,Snub-Nosed Monkey,11750,fiber/foliage,3,11880,3960,3916.666667,Primates,66,3.916666667,Rhinopithecus_bieti
Rissa tridactyla,Y,Aves,Charadriiformes,Laridae,Black-legged kittiwake,1830,meat,24,7729.2,322.05,76.25,Flying Birds,5.3675,0.07625,Rissa_tridactyla
Rubigula  Flaviventris,Y,Aves,Passeriformes,Pyconitidae,black-crested bulbul,217,fruit/nectar/pollen,56,1152,20.57142857,3.875,Flying Birds,0.342857143,0.003875,Pycnonotus_flaviventris
Saltator similis,Y,Aves,Passeriformes,Thraupidae,Green winged saltator,129.9,fiber/foliage,6,184.5,30.75,21.65,Flying Birds,0.5125,0.02165,Saltator_similis
Selasphorous rufus,Y,Aves,Apodiformes,Trochilidae,Rufous Hummingbirds,2.5,fruit/nectar/pollen,4,192,48,0.625,Flying Birds,0.8,0.000625,Selasphorus_rufus
Semnopithecus vetulus,N,Mammalia,Primates,Cercopithecidae,purple-faced langur,21600,fiber/foliage,12,44460,3705,1800,Primates,61.75,1.8,Trachypithecus_vetulus
Setophag coronata,Y,Aves,Passeriformes,Parulidae,yellow rumped warbler,11.5,fiber/foliage,11,1353,123,1.045454545,Flying Birds,2.05,0.001045455,Setophaga_coronata
Setophaga coronata,Y,Aves,Passeriformes,Parulidae,yellow rumped warbler,23,fruit/nectar/pollen,34,1564,46,0.676470588,Flying Birds,0.766666667,0.000676471,Setophaga_coronata
Setophaga coronata,Y,Aves,Passeriformes,Parulidae,yellow rumped warbler,23,protein,28,1750,62.5,0.821428571,Flying Birds,1.041666667,0.000821429,Setophaga_coronata
Setophaga coronata,Y,Aves,Passeriformes,Parulidae,yellow rumped warbler,11.5,fiber/foliage,11,1166,106,1.045454545,Flying Birds,1.766666667,0.001045455,Setophaga_coronata
Spermophilus columbianus,N,Mammalia,Rodentia,Sciuridae,Columbian ground squirrel,1152,protein,12,16056,1338,96,Rodents,22.3,0.096,Urocitellus_columbianus
Spilopelia senegalensis,Y,Aves,Columbiformes,Columbidae,laughing dove,160.5,fiber/foliage,6,2043,340.5,26.75,Flying Birds,5.675,0.02675,Spilopelia_senegalensis
Steatornis caripensis,Y,Aves,Steatornithiformes,Steatornithidae,oilbird,324,fruit/nectar/pollen,9,3393,377,36,Flying Birds,6.283333333,0.036,Steatornis_caripensis
Stephanophorus diadematus,Y,Aves,Passeriformes,Thraupidae,Diademed tanager,177,fiber/foliage,9,147.6,16.4,19.66666667,Flying Birds,0.273333333,0.019666667,Stephanophorus_diadematus
Stercorarius skua,Y,Aves,Charadriiformes,Stercorariidae,great skua,4904,meat,12,4351.2,362.6,408.6666667,Flying Birds,6.043333333,0.408666667,Stercorarius_skua
Streptopelia semitorquata,Y,Aves,Columbiformes,Columbidae,red-eyed doe,236,fiber/foliage,5,2308,461.6,47.2,Flying Birds,7.693333333,0.0472,Streptopelia_semitorquata
Struthio camelus,N,Aves,Struthioniformes,Struthionidae,common ostrich,327000,fiber/foliage,18,33444,1858,18166.66667,Non-Flying Birds,30.96666667,18.16666667,Struthio_camelus
Struthio camelus,N,Aves,Palaeognathae,Struthioniformes,Ostrich,260200,fiber/foliage,14,30000,2142.857143,18585.71429,Non-Flying Birds,35.71428571,18.58571429,Struthio_camelus
Sturnus vulgaris,Y,Aves,Passeriformes,Sturnidae,European Starling,164.5,fruit/nectar/pollen,10,355,35.5,16.45,Flying Birds,0.591666667,0.01645,Sturnus_vulgaris
Sturnus vulgaris,Y,Aves,Passeriformes,Sturnidae,European Starling,85,protein,5,100,20,17,Flying Birds,0.333333333,0.017,Sturnus_vulgaris
Sus scrofa,N,Mammalia,Artiodactyla,Suidae,Wild pig,45000,unknown,1,4200,4200,45000,Even-toed Ungulates,70,45,Sus_scrofa
Syconycteris australis,Y,Mammalia,Chiroptera,Pteropodidae,Common blossum bat,39.4,fruit/nectar/pollen,6,639,106.5,6.566666667,Bats,1.775,0.006566667,Syconycteris_australis
Sylvia atricapilla,Y,Aves,Passeriformes,Sylviidae,blackcap,15.1,protein,23,1828.5,79.5,0.656521739,Flying Birds,1.325,0.000656522,Sylvia_atricapilla
Syncerus caffer,N,Mammalia,Artiodactyla,Bovidae,forest buffalo,1135000,fiber/foliage,4,8640,2160,283750,Even-toed Ungulates,36,283.75,Syncerus_caffer
Tamias amoenus,N,Mammalia,Rodentia,Sciuridae,yellow-pine chipmunk,123.8,protein,12,9648,804,10.31666667,Rodents,13.4,0.010316667,Tamias_amoenus
Tapirus indicus,N,Mammalia,Perissodactyla,Tapiridae,Malaysian tapir,2450000,fruit/nectar/pollen,49,352926,7202.571429,50000,Odd-toed Ungulates,120.0428571,50,Tapirus_indicus
Tapirus indicus,N,Mammalia,Perissodactyla,Tapiridae,Malaysian tapir,558000,fiber/foliage,18,51840,2880,31000,Odd-toed Ungulates,48,31,Tapirus_indicus
Tapirus terrestris,N,Mammalia,Perissodactyla,Tapiridae,lowland tapir,386000,fiber/foliage,30,87300,2910,12866.66667,Odd-toed Ungulates,48.5,12.86666667,Tapirus_terrestris
Tauraco corythaix,Y,Aves,Musophagiformes,Musophagidae,Knysa turaco,321,fiber/foliage,4,441.6,110.4,80.25,Flying Birds,1.84,0.08025,Tauraco_corythaix
Taxostoma curviroste,Y,Aves,Passeriformes,Mimidae,Curve-billed Thrasher,154,fiber/foliage,2,422,211,77,Flying Birds,3.516666667,0.077,Toxostoma_curvirostre
Trachypithecus auratus,N,Mammalia,Primates,Cercopithecidae,east Javan langur,21600,fiber/foliage,12,32160,2680,1800,Primates,44.66666667,1.8,Trachypithecus_auratus
Trachypithecus cristatus,N,Mammalia,Primates,Cercopithecidae,silvered leaf monkey,10800,fruit/nectar/pollen,10,35700,3570,1080,Primates,59.5,1.08,Trachypithecus_cristatus
Trachypithecus francoisi,N,Mammalia,Primates,Cercopithecidae,Francois's langur,11920,fiber/foliage,8,18528,2316,1490,Primates,38.6,1.49,Trachypithecus_francoisi
Trachypithecus obscurus,N,Mammalia,Primates,Cercopithecidae,dusky leaf monkey,12000,fruit/nectar/pollen,4,14100,3525,3000,Primates,58.75,3,Trachypithecus_obscurus
Trachypthecus auratus auratus,N,Mammalia,Primates,Cercopithecidae,Janvan langur,21000,protein,6,16200,2700,3500,Primates,45,3.5,Trachypithecus_auratus
Tragelaphus angasii,N,Mammalia,Artiodactyla,Bovidae,nyala,128000,fiber/foliage,12,21636,1803,10666.66667,Even-toed Ungulates,30.05,10.66666667,Tragelaphus_angasii
Tragelaphus eurycerus,N,Mammalia,Artiodactyla,Bovidae,bongo,366000,fiber/foliage,6,12690,2115,61000,Even-toed Ungulates,35.25,61,Tragelaphus_eurycerus
Tragelaphus spekii,N,Mammalia,Artiodactyla,Bovidae,sitatunga,1.00E+05,fiber/foliage,8,17808,2226,12500,Even-toed Ungulates,37.1,12.5,Tragelaphus_spekii
Tragulus javanicus,N,Mammalia,Artiodactyla,Tragulidae,lesser mousedeer,2800,fiber/foliage,16,38064,2379,175,Even-toed Ungulates,39.65,0.175,Tragulus_javanicus
Troglodytes aedon,Y,Aves,Passeriformes,Troglodytidae,house wren,11,protein,9,297,33,1.222222222,Flying Birds,0.55,0.001222222,Troglodytes_aedon
Turdus abicollis,Y,Aves,Passeriformes,Turdidae,White-necked thrush,216,fiber/foliage,6,43.6,7.266666667,36,Flying Birds,0.121111111,0.036,Turdus_albicollis
Turdus amaurochalinus,Y,Aves,Passeriformes,Turdidae,Cream-bellied thrush,289.5,fiber/foliage,11,253.3,23.02727273,26.31818182,Flying Birds,0.383787879,0.026318182,Turdus_amaurochalinus
Turdus leucomelas,Y,Aves,Passeriformes,Turdidae,pale-breated thresh,69.1,fiber/foliage,1,45,45,69.1,Flying Birds,0.75,0.0691,Turdus_leucomelas
Turdus migratorius,Y,Aves,Passeriformes,Turdidae,American robin,154,fruit/nectar/pollen,15,400,26.66666667,10.26666667,Flying Birds,0.444444444,0.010266667,Turdus_migratorius
Turdus migratorius,Y,Aves,Passeriformes,Turdidae,American robin,77,protein,9,198,22,8.555555556,Flying Birds,0.366666667,0.008555556,Turdus_migratorius
Turdus rufiventris,Y,Aves,Passeriformes,Turdidae,Rufous bellied thrush,66.8,fiber/foliage,1,20,20,66.8,Flying Birds,0.333333333,0.0668,Turdus_rufiventris
Uria aalge,Y,Aves,Charadriiformes,Alcidae,common guillemot,2784,meat,21,6314.4,300.6857143,132.5714286,Flying Birds,5.011428571,0.132571429,Uria_aalge
Uria aalge,Y,Aves,Charadriiformes,Alcidae,common giuillemot,1856,meat,2,758.4,379.2,928,Flying Birds,6.32,0.928,Uria_aalge
Uria lomvia,Y,Aves,Charadriiformes,Alcidae,brunnich's guillemot,1852,meat,12,3567.6,297.3,154.3333333,Flying Birds,4.955,0.154333333,Uria_lomvia
Uromys caudimaculatus,N,Mammalia,Rodentia,Muridae,giant white-tailed rat,1270,fiber/foliage,2,6054,3027,635,Rodents,50.45,0.635,Uromys_caudimaculatus
Ursus americanus,N,Mammalia,Carnivora,Ursidae,black bear,46950,fiber/foliage,5,2070,414,9390,Carnivora,6.9,9.39,Ursus_americanus
Ursus americanus,N,Mammalia,Carnivora,Ursidae,black bear,46950,protein,5,3870,774,9390,Carnivora,12.9,9.39,Ursus_americanus
Ursus arctos,N,Mammalia,Carnivora,Ursidae,brown bear,340000,fruit/nectar/pollen,6,2082,347,56666.66667,Carnivora,5.783333333,56.66666667,Ursus_arctos
Ursus arctos,N,Mammalia,Carnivora,Ursidae,brown bear,340000,meat,6,5220,870,56666.66667,Carnivora,14.5,56.66666667,Ursus_arctos
Ursus arctos,N,Mammalia,Carnivora,Ursidae,brown bear,89900,fiber/foliage,3,1260,420,29966.66667,Carnivora,7,29.96666667,Ursus_arctos
Ursus arctos,N,Mammalia,Carnivora,Ursidae,brown bear,89900,protein,3,2340,780,29966.66667,Carnivora,13,29.96666667,Ursus_arctos
Ursus thibetanus,N,Mammalia,Carnivora,Ursidae,Asiatic black bear,325000,fruit/nectar/pollen,15,16699.5,1113.3,21666.66667,Carnivora,18.555,21.66666667,Ursus_thibetanus
Varecia variegata,N,Mammalia,Primates,Lemuridae,black-and-white-ruffed lemur,29782,fiber/foliage,36,9585.6,266.2666667,827.2777778,Primates,4.437777778,0.827277778,Varecia_variegata
Varecia variegata,N,Mammalia,Primates,Lemuridae,Black and White Ruffed Lemur,3600,fruit/nectar/pollen,1,264,264,3600,Primates,4.4,3.6,Varecia_variegata
Vespertilio murinus,Y,Mammalia,Chiroptera,Vespertilionidae,Parti-colored bat,14.3,protein,5,1210,242,2.86,Bats,4.033333333,0.00286,Vespertilio_murinus
Vulpes lagopus,N,Mammalia,Carnivora,Canidae,arctic fox,2300,fruit/nectar/pollen,10,11928,1192.8,230,Carnivora,19.88,0.23,Vulpes_lagopus
