fly,class,order,family,genus.species,common.name,sum_mass,trial.diet,N_tot,total_MRT,MRT,avg_mass,re_class,MRT_hrs,mass_kg,phylo_name
N,Mammalia,Primates,Hylobatidae,Hylobates lar,white-handed gibbon,11920,fiber/foliage,8,10824,1353,1490,Primates,22.55,1.49,Hylobates_lar
N,Mammalia,Primates,Cercopithecidae,Trachypithecus francoisi,Francois's langur,11920,fiber/foliage,8,18528,2316,1490,Primates,38.6,1.49,Trachypithecus_francoisi
N,Mammalia,Artiodactyla,Bovidae,Philantomba maxwellii,Maxwell's duiker,9000,fruit/nectar/pollen,6,15192,2532,1500,Even-toed Ungulates,42.2,1.5,Philantomba_maxwellii
N,Mammalia,Artiodactyla,Cervidae,Pudu puda,Southern pudu,9000,fruit/nectar/pollen,6,10764,1794,1500,Even-toed Ungulates,29.9,1.5,Pudu_puda
N,Mammalia,Rodentia,Cuniculidae,Cuniculus paca,lowland paca,46400,fruit/nectar/pollen,30,81080,2702.666667,1546.666667,Rodents,45.04444444,1.546666667,Cuniculus_paca
N,Aves,Galliformes,Cracidae,Mitu salvini,Salvin's curassows,9300,fruit/nectar/pollen,6,844,140.6666667,1550,Non-Flying Birds,2.344444444,1.55,Mitu_salvini
N,Mammalia,Primates,Cercopithecidae,Cercopithecus pogonias,Crested mona monkey,3300,fruit/nectar/pollen,2,3228,1614,1650,Primates,26.9,1.65,Cercopithecus_mona
N,Mammalia,Primates,Cercopithecidae,Nasalis larvatus,proboscis monkey,10000,protein,6,17640,2940,1666.666667,Primates,49,1.666666667,Nasalis_larvatus
N,Mammalia,Primates,Cercopithecidae,Macaca fuscata,Japanese macaque,8600,fruit/nectar/pollen,5,10800,2160,1720,Primates,36,1.72,Macaca_fuscata
N,Mammalia,Carnivora,Canidae,Lycalopex culpaeus,culpeo fox,8700,fruit/nectar/pollen,5,3600,720,1740,Carnivora,12,1.74,Lycalopex_culpaeus
N,Mammalia,Carnivora,Canidae,Lycalopex culpaeus,culpeo fox,8700,fruit/nectar/pollen; meat,5,5640,1128,1740,Carnivora,18.8,1.74,Lycalopex_culpaeus
N,Mammalia,Carnivora,Canidae,Lycalopex culpaeus,culpeo fox,8700,meat,5,8460,1692,1740,Carnivora,28.2,1.74,Lycalopex_culpaeus
N,Mammalia,Rodentia,Caviidae,Dolichotis patagonum,Patagonian mara,45480,fiber/foliage,26,26418,1016.076923,1749.230769,Rodents,16.93461538,1.749230769,Dolichotis_patagonum
N,Mammalia,Rodentia,Castoridae,Castor canadensis,North American beaver,28000,fiber/foliage,16,25800,1612.5,1750,Rodents,26.875,1.75,Castor_canadensis
N,Mammalia,Primates,Cercopithecidae,Cercopithecus lhoesti,L’Hoest’s monkey,3550,fiber/foliage,2,3124,1562,1775,Primates,26.03333333,1.775,Allochrocebus_lhoesti
N,Mammalia,Primates,Cercopithecidae,Semnopithecus vetulus,purple-faced langur,21600,fiber/foliage,12,44460,3705,1800,Primates,61.75,1.8,Trachypithecus_vetulus
N,Mammalia,Primates,Cercopithecidae,Trachypithecus auratus,east Javan langur,21600,fiber/foliage,12,32160,2680,1800,Primates,44.66666667,1.8,Trachypithecus_auratus
N,Mammalia,Carnivora,Canidae,Canis familiaris,domestic dog,11550,meat,6,7470,1245,1925,Carnivora,20.75,1.925,Canis_lupus
N,Mammalia,Carnivora,Canidae,Canis familiaris,dog,12200,protein,6,6840,1140,2033.333333,Carnivora,19,2.033333333,Canis_lupus
N,Mammalia,Primates,Cercopithecidae,Macaca fuscata,Japanese Macaque,18400,fruit/nectar/pollen,9,23334,2592.666667,2044.444444,Primates,43.21111111,2.044444444,Macaca_fuscata
N,Mammalia,Carnivora,Procyonidae,Potos flavus,kinkajou,4250,protein,2,300,150,2125,Carnivora,2.5,2.125,Potos_flavus
N,Mammalia,Primates,Cercopithecidae,Nasalis larvatus,proboscis monkey,40000,fiber/foliage,16,39030,2439.375,2500,Primates,40.65625,2.5,Nasalis_larvatus
N,Mammalia,Artiodactyla,Bovidae,Gazella subgutturosa marica,Rheem gazelle,35200,fiber/foliage,14,28140,2010,2514.285714,Even-toed Ungulates,33.5,2.514285714,Gazella
N,Mammalia,Artiodactyla,Bovidae,Gazella spekei,Speke's gazelle,26000,fiber/foliage,10,11910,1191,2600,Even-toed Ungulates,19.85,2.6,Gazella_spekei
N,Mammalia,Primates,Cercopithecidae,Lophocebus albigena,Gray-cheecked mangabey,5300,fruit/nectar/pollen,2,4560,2280,2650,Primates,38,2.65,Lophocebus_albigena
N,Mammalia,Primates,Atelidae,Alouatta caraya ,black howler monkey,16220,fiber/foliage,6,10224,1704,2703.333333,Primates,28.4,2.703333333,Alouatta_caraya
N,Aves,Sphenisciformes,Spheniscidae,Aptenodytes patagonicus,king penguin,40950,meat,15,18300,1220,2730,Non-Flying Birds,20.33333333,2.73,Aptenodytes_patagonicus
N,Mammalia,Primates,Cercopithecidae,Cercopithecus ascanius,Red-tailed monkey,8785,fruit/nectar/pollen,3,4866,1622,2928.333333,Primates,27.03333333,2.928333333,Cercopithecus_ascanius
N,Mammalia,Primates,Cercopithecidae,Trachypithecus obscurus,dusky leaf monkey,12000,fruit/nectar/pollen,4,14100,3525,3000,Primates,58.75,3,Trachypithecus_obscurus
N,Mammalia,Primates,Atelidae,Alouatta palliata,mantled howler monkey,36900,fiber/foliage,12,22788,1899,3075,Primates,31.65,3.075,Alouatta_palliata
N,Mammalia,Artiodactyla,Bovidae,Nanger soemmerringii,Soemmerring's gazelle,71200,fiber/foliage,22,37092,1686,3236.363636,Even-toed Ungulates,28.1,3.236363636,Nanger_soemmerringii
N,Mammalia,Primates,Cercopithecidae,Cercopithecus neglectus,De Brazza's monkey,6500,fruit/nectar/pollen,2,4092,2046,3250,Primates,34.1,3.25,Cercopithecus_neglectus
N,Mammalia,Artiodactyla,Tayassuidae,Pecari tacaju,collared peccary,39000,fiber/foliage,12,30456,2538,3250,Even-toed Ungulates,42.3,3.25,Pecari_tajacu
N,Mammalia,Primates,Cercopithecidae,Allenopithecus nigroviridis,Allen’s swamp monkey,9800,fiber/foliage,3,4239.9999,1413.3333,3266.666667,Primates,23.555555,3.266666667,Allenopithecus_nigroviridis
N,Mammalia,Artiodactyla,Bovidae,Gazella gazella,Idmi gazelle,32800,fiber/foliage,10,17520,1752,3280,Even-toed Ungulates,29.2,3.28,Gazella_gazella
N,Mammalia,Primates,Cercopithecidae,Trachypthecus auratus auratus,Janvan langur,21000,protein,6,16200,2700,3500,Primates,45,3.5,Trachypithecus_auratus
N,Mammalia,Primates,Cercopithecidae,Cercopithecus erythrotis,Red-eared guenon,3585,fruit/nectar/pollen,1,1602,1602,3585,Primates,26.7,3.585,Cercopithecus_erythrotis
N,Mammalia,Primates,Lemuridae,Varecia variegata,Black and White Ruffed Lemur,3600,fruit/nectar/pollen,1,264,264,3600,Primates,4.4,3.6,Varecia_variegata
N,Mammalia,Primates,Cercopithecidae,Macaca fuscata,Japanese macaque,72800,fiber/foliage,20,46875,2343.75,3640,Primates,39.0625,3.64,Macaca_fuscata
N,Mammalia,Rodentia,Erethizontidae,Erethizon dorsatum,North American porcupine,22000,fiber/foliage,6,17253,2875.5,3666.666667,Rodents,47.925,3.666666667,Erethizon_dorsatum
N,Mammalia,Primates,Cercopithecidae,Rhinopithecus bieti,Snub-Nosed Monkey,11750,fruit/nectar/pollen,3,6750,2250,3916.666667,Primates,37.5,3.916666667,Rhinopithecus_bieti
N,Mammalia,Primates,Cercopithecidae,Rhinopithecus bieti,Snub-Nosed Monkey,11750,fiber/foliage,3,11880,3960,3916.666667,Primates,66,3.916666667,Rhinopithecus_bieti
N,Mammalia,Rodentia,Caviidae,Hydrochoerus hydrochaeris,capybara,148360,fiber/foliage,37,75798,2048.594595,4009.72973,Rodents,34.14324324,4.00972973,Hydrochoerus_hydrochaeris
N,Mammalia,Primates,Cercopithecidae,Pygathrix nemaeus,red-shanked douc,32400,fiber/foliage,8,24180,3022.5,4050,Primates,50.375,4.05,Pygathrix_nemaeus
N,Mammalia,Primates,Atelidae,Alouatta sara,Bolivian red howler monkey,49080,fiber/foliage,12,29952,2496,4090,Primates,41.6,4.09,Alouatta_sara
N,Aves,Casuariiformes,Casuariidae,Dromaius novaehollandiae,Emu,99001,fiber/foliage,24,6522,271.75,4125.041667,Non-Flying Birds,4.529166667,4.125041667,Dromaius_novaehollandiae
N,Mammalia,Primates,Cercopithecidae,Cercopithecus mitis,Blue monkey,8600,fruit/nectar/pollen,2,3000,1500,4300,Primates,25,4.3,Cercopithecus_nictitans
N,Mammalia,Carnivora,Viverridae,Arctictis binturong,binturong,18900,protein,4,1560,390,4725,Carnivora,6.5,4.725,Arctictis_binturong
N,Aves,Struthioniformes,Rheidae,Rhea americana,greater rhea,72000,fiber/foliage,15,11310,754,4800,Non-Flying Birds,12.56666667,4.8,Rhea_americana
N,Aves,Palaeognathae,Rheidae,Rhea americana,Greater Rhea,24500,fiber/foliage,5,3900,780,4900,Non-Flying Birds,13,4.9,Rhea_americana
N,Mammalia,Artiodactyla,Bovidae,Capra hircus,domestic goat,255000,fiber/foliage,51,150120,2943.529412,5000,Even-toed Ungulates,49.05882353,5,Capra_hircus
N,Mammalia,Artiodactyla,Bovidae,Antilope cervicapra,blackbuck,52000,fiber/foliage,10,26700,2670,5200,Even-toed Ungulates,44.5,5.2,Antilope_cervicapra
N,Mammalia,Rodentia,Hystricidae,Hystrix indica,Indian crested porcupine,64400,fiber/foliage,12,19962,1663.5,5366.666667,Rodents,27.725,5.366666667,Hystrix_indica
N,Mammalia,Artiodactyla,Cervidae,Cervus elaphus,red deer,223500,fiber/foliage,36,31392,872,6208.333333,Even-toed Ungulates,14.53333333,6.208333333,Cervus_elaphus
N,Mammalia,Artiodactyla,Bovidae,Ovis aries,kazakh sheep,42000,fiber/foliage,6,13044.91765,2174.152941,7000,Even-toed Ungulates,36.23588235,7,Ovis_aries
N,Mammalia,Carnivora,Pinnipedia,Phoca vitulina,harbour seal,177600,meat,24,32640,1360,7400,Carnivora,22.66666667,7.4,Phoca_vitulina
N,Mammalia,Artiodactyla,Bovidae,Capra hircus,goat,180200,fiber/foliage,22,33735,1533.409091,8190.909091,Even-toed Ungulates,25.55681818,8.190909091,Capra_hircus
N,Mammalia,Artiodactyla,Cervidae,Capreolus capreolus,roe deer,138900,fiber/foliage,16,99942,6246.375,8681.25,Even-toed Ungulates,104.10625,8.68125,Capreolus_capreolus
N,Mammalia,Carnivora,Ursidae,Ursus americanus,black bear,46950,fiber/foliage,5,2070,414,9390,Carnivora,6.9,9.39,Ursus_americanus
N,Mammalia,Carnivora,Ursidae,Ursus americanus,black bear,46950,protein,5,3870,774,9390,Carnivora,12.9,9.39,Ursus_americanus
N,Mammalia,Artiodactyla,Bovidae,Capra nubiana,Nunian ibex,166400,fiber/foliage,16,33336,2083.5,10400,Even-toed Ungulates,34.725,10.4,Capra_nubiana
N,Mammalia,Artiodactyla,Bovidae,Tragelaphus angasii,nyala,128000,fiber/foliage,12,21636,1803,10666.66667,Even-toed Ungulates,30.05,10.66666667,Tragelaphus_angasii
N,Mammalia,Artiodactyla,Bovidae,Addax nasomaculatus,addax,348000,fiber/foliage,32,75360,2355,10875,Even-toed Ungulates,39.25,10.875,Addax_nasomaculatus
N,Mammalia,Artiodactyla,Cervidae,Cervus elaphus canadensis,wapiti,845666.66,fiber/foliage,72,34344,477,11745.37028,Even-toed Ungulates,7.95,11.74537028,Cervus_canadensis
N,Mammalia,Artiodactyla,Bovidae,Tragelaphus spekii,sitatunga,1.00E+05,fiber/foliage,8,17808,2226,12500,Even-toed Ungulates,37.1,12.5,Tragelaphus_spekii
N,Mammalia,Artiodactyla,Camelidae,Lama pacos,alpaca,189000,fiber/foliage,15,42900,2860,12600,Even-toed Ungulates,47.66666667,12.6,Vicugna_pacos
N,Mammalia,Perissodactyla,Tapiridae,Tapirus terrestris,lowland tapir,386000,fiber/foliage,30,87300,2910,12866.66667,Odd-toed Ungulates,48.5,12.86666667,Tapirus_terrestris
N,Mammalia,Artiodactyla,Bovidae,Ovis aries,sheep,1293870,fiber/foliage,92,184232,2002.521739,14063.80435,Even-toed Ungulates,33.37536232,14.06380435,Ovis_aries
N,Mammalia,Artiodactyla,Bovidae,Ovis aries,domestic sheep,277200,fiber/foliage,19,50580,2662.105263,14589.47368,Even-toed Ungulates,44.36842105,14.58947368,Ovis_aries
N,Mammalia,Artiodactyla,Bovidae,Nanger dama,Dama gazelle,122200,fiber/foliage,8,12576,1572,15275,Even-toed Ungulates,26.2,15.275,Nanger_dama
N,Aves,Struthioniformes,Dromaiidae,Dromaius novaehollandiae,emu,99000,fiber/foliage,6,471,78.5,16500,Non-Flying Birds,1.308333333,16.5,Dromaius_novaehollandiae
N,Mammalia,Primates,Hominidae,Pongo pygmaeus,Bornean orangutan,135140,fiber/foliage,8,1084.8,135.6,16892.5,Primates,2.26,16.8925,Pongo_pygmaeus
N,Aves,Struthioniformes,Struthionidae,Struthio camelus,common ostrich,327000,fiber/foliage,18,33444,1858,18166.66667,Non-Flying Birds,30.96666667,18.16666667,Struthio_camelus
N,Aves,Palaeognathae,Struthioniformes,Struthio camelus,Ostrich,260200,fiber/foliage,14,30000,2142.857143,18585.71429,Non-Flying Birds,35.71428571,18.58571429,Struthio_camelus
N,Mammalia,Primates,Hominidae,Gorilla gorilla,Western lowland gorilla,105000,fruit/nectar/pollen,5,15180,3036,21000,Primates,50.6,21,Gorilla_gorilla
N,Mammalia,Carnivora,Ursidae,Ursus thibetanus,Asiatic black bear,325000,fruit/nectar/pollen,15,16699.5,1113.3,21666.66667,Carnivora,18.555,21.66666667,Ursus_thibetanus
N,Mammalia,Artiodactyla,Bovidae,Bubalus depressicornis,lowland anoa,180000,fiber/foliage,8,15360,1920,22500,Even-toed Ungulates,32,22.5,Bubalus_depressicornis
N,Mammalia,Primates,Hominidae,Pongo pygmaeus,Bornean orangutan,141400,fruit/nectar/pollen,6,25002,4167,23566.66667,Primates,69.45,23.56666667,Pongo_pygmaeus
N,Mammalia,Artiodactyla,Camelidae,Lama glama,llama,592000,fiber/foliage,24,66240,2760,24666.66667,Even-toed Ungulates,46,24.66666667,Lama_glama
N,Mammalia,Artiodactyla,Cervidae,Odocoileus virginianus,white-tailed deer,156750,fiber/foliage,6,7326,1221,26125,Even-toed Ungulates,20.35,26.125,Odocoileus_virginianus
N,Mammalia,Primates,Hominidae,Gorilla gorilla,gorilla,112300,fruit/nectar/pollen,4,17848.8,4462.2,28075,Primates,74.37,28.075,Gorilla_gorilla
N,Mammalia,Primates,Hominidae,Pan troglodytes,Chimpanzee,58400,fruit/nectar/pollen,2,3780,1890,29200,Primates,31.5,29.2,Pan_troglodytes
N,Mammalia,Carnivora,Ursidae,Ursus arctos,brown bear,89900,fiber/foliage,3,1260,420,29966.66667,Carnivora,7,29.96666667,Ursus_arctos
N,Mammalia,Carnivora,Ursidae,Ursus arctos,brown bear,89900,protein,3,2340,780,29966.66667,Carnivora,13,29.96666667,Ursus_arctos
N,Mammalia,Artiodactyla,Cervidae,Elaphurus davidianus,Père David's deer,450000,fiber/foliage,15,48900,3260,30000,Even-toed Ungulates,54.33333333,30,Elaphurus_davidianus
N,Mammalia,Perissodactyla,Tapiridae,Tapirus indicus,Malaysian tapir,558000,fiber/foliage,18,51840,2880,31000,Odd-toed Ungulates,48,31,Tapirus_indicus
N,Mammalia,Carnivora,Felidae,Acinonyx jubatus,cheetah,32170,unknown,1,1520.4,1520.4,32170,Carnivora,25.34,32.17,Acinonyx_jubatus
N,Mammalia,Artiodactyla,Bovidae,Boselaphus tragocamelus,nilgai,336000,fiber/foliage,10,24600,2460,33600,Even-toed Ungulates,41,33.6,Boselaphus_tragocamelus
N,Mammalia,Artiodactyla,Bovidae,Ovibos moschatus,musk ox,717000,fiber/foliage,20,55896,2794.8,35850,Even-toed Ungulates,46.58,35.85,Ovibos_moschatus
N,Mammalia,Perissodactyla,Equidae,Equus ferus,horse,434000,fiber/foliage,12,246,20.5,36166.66667,Odd-toed Ungulates,0.341666667,36.16666667,Equus_ferus
N,Mammalia,Artiodactyla,Hippopotamidae,Choeropsis liberiensis,pygmy hippo,654000,fiber/foliage,18,65160,3620,36333.33333,Even-toed Ungulates,60.33333333,36.33333333,Hexaprotodon_liberiensis
N,Mammalia,Artiodactyla,Bovidae,Obis aries,Domestic Sheep,110000,fiber/foliage,3,6120,2040,36666.66667,Even-toed Ungulates,34,36.66666667,Ovis_aries
N,Mammalia,Artiodactyla,Bovidae,Ovis aries,Domestic Sheep,110000,fiber/foliage,3,9720,3240,36666.66667,Even-toed Ungulates,54,36.66666667,Ovis_aries
N,Mammalia,Artiodactyla,Bovidae,Litocranius walleri,gerenuk,74000,fiber/foliage,2,4686,2343,37000,Even-toed Ungulates,39.05,37,Litocranius_walleri
N,Mammalia,Perissodactyla,Equidae,Equus asinus,donkey,2799500,fiber/foliage,66,173934,2635.363636,42416.66667,Odd-toed Ungulates,43.92272727,42.41666667,Equus_asinus
N,Mammalia,Artiodactyla,Suidae,Sus scrofa,Wild pig,45000,unk,1,4200,4200,45000,Even-toed Ungulates,70,45,Sus_scrofa
N,Mammalia,Artiodactyla,Cervidae,Rangifer tarandus,reindeer,1492000,fiber/foliage,32,89280,2790,46625,Even-toed Ungulates,46.5,46.625,Rangifer_tarandus
N,Mammalia,Perissodactyla,Equidae,Equus africanus,African wild donkey,470400,fiber/foliage,10,21870,2187,47040,Odd-toed Ungulates,36.45,47.04,Equus_asinus
N,Mammalia,Artiodactyla,Bovidae,Connochaetes taurinus,Blue Wildebeest,388000,fiber/foliage,8,18000,2250,48500,Even-toed Ungulates,37.5,48.5,Connochaetes_taurinus
N,Mammalia,Perissodactyla,Equidae,Equus asinus,African wild donkey,250000,fiber/foliage,5,19800,3960,50000,Odd-toed Ungulates,66,50,Equus_asinus
N,Mammalia,Perissodactyla,Tapiridae,Tapirus indicus,Malaysian tapir,2450000,fruit/nectar/pollen,49,352926,7202.571429,50000,Odd-toed Ungulates,120.0428571,50,Tapirus_indicus
N,Mammalia,Artiodactyla,Camelidae,Camelus dromedarius,dromedary camel,675000,fiber/foliage,12,53304,4442,56250,Even-toed Ungulates,74.03333333,56.25,Camelus_dromedarius
N,Mammalia,Carnivora,Ursidae,Ursus arctos,brown bear,340000,fruit/nectar/pollen,6,2082,347,56666.66667,Carnivora,5.783333333,56.66666667,Ursus_arctos
N,Mammalia,Carnivora,Ursidae,Ursus arctos,brown bear,340000,meat,6,5220,870,56666.66667,Carnivora,14.5,56.66666667,Ursus_arctos
N,Mammalia,Artiodactyla,Bovidae,Kobus ellipsiprymnus,waterbuck,807000,fiber/foliage,14,29745,2124.642857,57642.85714,Even-toed Ungulates,35.41071429,57.64285714,Kobus_ellipsiprymnus
N,Mammalia,Artiodactyla,Hippopotamidae,Hexaprotodon liberiensis,pygmy hippopotamus,238000,fiber/foliage,4,16080,4020,59500,Even-toed Ungulates,67,59.5,Hexaprotodon_liberiensis
N,Mammalia,Artiodactyla,Bovidae,Tragelaphus eurycerus,bongo,366000,fiber/foliage,6,12690,2115,61000,Even-toed Ungulates,35.25,61,Tragelaphus_eurycerus
N,Mammalia,Carnivora,Phocidae,Monachus schauinslandi,Hawaiian monk seal,186000,meat,3,3060,1020,62000,Carnivora,17,62,Neomonachus_schauinslandi
N,Mammalia,Carnivora,Phocidae,Phoca groenlandica,harp seal,260000,meat,4,2940,735,65000,Carnivora,12.25,65,Phoca_groenlandica
N,Mammalia,Artiodactyla,Camelidae,Lama guanicoe,guanaco,405000,fiber/foliage,6,17772,2962,67500,Even-toed Ungulates,49.36666667,67.5,Lama_guanicoe
N,Mammalia,Artiodactyla,Bovidae,Oryx gazella,Oryx Antelope,420000,fiber/foliage,6,16020,2670,70000,Even-toed Ungulates,44.5,70,Oryx_gazella
N,Mammalia,Artiodactyla,Bovidae,Oryx leucoryx,Arabian oryx,140000,fiber/foliage,2,4488,2244,70000,Even-toed Ungulates,37.4,70,Oryx_leucoryx
N,Mammalia,Artiodactyla,Bovidae,Ovibos moschatus,muskoxen,2280000,fiber/foliage,32,118800,3712.5,71250,Even-toed Ungulates,61.875,71.25,Ovibos_moschatus
N,Mammalia,Perissodactyla,Equidae,Equus caballus,domestic pony,454000,fiber/foliage,6,138,23,75666.66667,Odd-toed Ungulates,0.383333333,75.66666667,Equus_caballus
N,Mammalia,Artiodactyla,Bovidae,Hippotragus niger,Sable antelope,458000,fiber/foliage,6,16380,2730,76333.33333,Even-toed Ungulates,45.5,76.33333333,Hippotragus_niger
N,Mammalia,Artiodactyla,Bovidae,Bos javanicus,banteng,1459998,fiber/foliage,18,91080,5060,81111,Even-toed Ungulates,84.33333333,81.111,Bos_gaurus
N,Mammalia,Artiodactyla,Bovidae,Bos taurus,cow,17109178,fiber/foliage,185,482831.5714,2609.900386,92482.04324,Even-toed Ungulates,43.49833977,92.48204324,Bos_taurus
N,Mammalia,Artiodactyla,Bovidae,Bison bonasus,European bison,376000,fiber/foliage,4,6948,1737,94000,Even-toed Ungulates,28.95,94,Bison_bonasus
N,Mammalia,Perissodactyla,Equidae,Equus caballus,horse,15334500,fiber/foliage,154,304575.4286,1977.762523,99574.67532,Odd-toed Ungulates,32.96270872,99.57467532,Equus_caballus
N,Mammalia,Perissodactyla,Equidae,Equus grevyi,grevy's zebra,8.00E+05,fiber/foliage,8,212,26.5,1.00E+05,Odd-toed Ungulates,0.441666667,100,Equus_grevyi
N,Mammalia,Artiodactyla,Suidae,Phacochoerus africanus,warthog,2.00E+05,fiber/foliage,2,78,39,1.00E+05,Even-toed Ungulates,0.65,100,Phacochoerus_africanus
N,Mammalia,Artiodactyla,Bovidae,Bubalus bubalis,water buffalo,417100,fiber/foliage,4,6943.2,1735.8,104275,Even-toed Ungulates,28.93,104.275,Bubalus_bubalis
N,Mammalia,Artiodactyla,Cervidae,Alces alces,moose,5843285.72,fiber/foliage,51,131386.2857,2576.201681,114574.2298,Even-toed Ungulates,42.93669468,114.5742298,Alces_alces
N,Mammalia,Artiodactyla,Bovidae,Bos taurus,small heifer,480000,fiber/foliage,4,136,34,120000,Even-toed Ungulates,0.566666667,120,Bos_taurus
N,Mammalia,Artiodactyla,Bovidae,Bos taurus,Domestic cattle,755000,fiber/foliage,6,23904,3984,125833.3333,Even-toed Ungulates,66.4,125.8333333,Bos_taurus
N,Mammalia,Artiodactyla,Bovinae,Bulbalus bubalis,Buffalo,1275000,fruit/nectar/pollen,10,26352,2635.2,127500,Even-toed Ungulates,43.92,127.5,Bubalus_bubalis
N,Mammalia,Artiodactyla,Bovinae,Bos taurus,Cattle,2100000,fruit/nectar/pollen,15,46578,3105.2,140000,Even-toed Ungulates,51.75333333,140,Bos_taurus
N,Mammalia,Artiodactyla,Bovidae,Bos taurus,steer,3500000,fiber/foliage,25,51768,2070.72,140000,Even-toed Ungulates,34.512,140,Bos_taurus
N,Mammalia,Artiodactyla,Camelidae,Camelus bactrianus,Bactrian camel,4006000,fiber/foliage,28,96672,3452.571429,143071.4286,Even-toed Ungulates,57.54285714,143.0714286,Camelus_bactrianus
N,Mammalia,Perissodactyla,Equidae,Equus caballus,domestic horse,1800000,fiber/foliage,12,324,27,150000,Odd-toed Ungulates,0.45,150,Equus_caballus
N,Mammalia,Carnivora,Phocidae,Hydrurga leptonyx,leopard seals,786000,meat,5,21318,4263.6,157200,Carnivora,71.06,157.2,Hydrurga_leptonyx
N,Mammalia,Artiodactyla,Bovidae,Bubalus bubalis,swamp buffalo,5250028,fiber/foliage,32,87096,2721.75,164063.375,Even-toed Ungulates,45.3625,164.063375,Bubalus_bubalis
N,Mammalia,Artiodactyla,Bovidae,Bos taurus,large heifer,1120000,fiber/foliage,6,249,41.5,186666.6667,Even-toed Ungulates,0.691666667,186.6666667,Bos_taurus
N,Mammalia,Artiodactyla,Giraffidae,Giraffa camelopardalis,giraffe,7695400,fiber/foliage,39,88689.6,2274.092308,197317.9487,Even-toed Ungulates,37.90153846,197.3179487,Giraffa_reticulata
N,Mammalia,Perissodactyla,Rhinocerotidae,Diceros bicornis,black rhinoceros,2386000,fiber/foliage,12,24840,2070,198833.3333,Odd-toed Ungulates,34.5,198.8333333,Diceros_bicornis
N,Mammalia,Artiodactyla,Bovidae,Bos taurus,domestic cattle,1510000,fiber/foliage,6,19620,3270,251666.6667,Even-toed Ungulates,54.5,251.6666667,Bos_taurus
N,Mammalia,Perissodactyla,Rhinocerotidae,Diceros bicornis,Black Rhino,2200000,fiber/foliage,8,17520,2190,275000,Odd-toed Ungulates,36.5,275,Diceros_bicornis
N,Mammalia,Artiodactyla,Bovidae,Syncerus caffer,forest buffalo,1135000,fiber/foliage,4,8640,2160,283750,Even-toed Ungulates,36,283.75,Syncerus_caffer
N,Mammalia,Artiodactyla,Bovidae,Bison bison,bison,609000,fiber/foliage,2,9456,4728,304500,Even-toed Ungulates,78.8,304.5,Bison_bison
N,Mammalia,Artiodactyla,Bovidae,Bos grunniens,yak,650000,fiber/foliage,2,9384,4692,325000,Even-toed Ungulates,78.2,325,Bos_grunniens
N,Mammalia,Artiodactyla,Bovidae,Bos taurus,Droughtmaster steer,6780000,fiber/foliage,16,39456,2466,423750,Even-toed Ungulates,41.1,423.75,Bos_taurus
N,Mammalia,Artiodactyla,Hippopotamidae,Hippopotamus amphibius,common hippopotamus,2175000,fiber/foliage,4,17040,4260,543750,Even-toed Ungulates,71,543.75,Hippopotamus_amphibius
N,Mammalia,Perissodactyla,Rhinocerotidae,Cerathotherium simum,White Rhino,8900000,fiber/foliage,14,21458,1532.714286,635714.2857,Odd-toed Ungulates,25.5452381,635.7142857,Ceratotherium_simum
N,Mammalia,Carnivora,Phocidae,Mirounga leonina,southern elephant seals,4100000,meat,6,4242,707,683333.3333,Carnivora,11.78333333,683.3333333,Mirounga_leonina
N,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros unicornis,Indian rinoceros,1950000,fruit/nectar/pollen,1,4560,4560,1950000,Odd-toed Ungulates,76,1950,Rhinoceros_unicornis
