fly,class,order,family,genus.species,common.name,diet,sum_mass,trial.diet,N_tot,total_MRT,MRT,avg_mass,re_class,MRT_hrs,mass_kg,phylo_name
N,Mammalia,Primates,Cercopithecidae,Macaca fascicularis,long-tailed macaque,fiber/foliage,9380,fiber/foliage,8,17928,2241,1172.5,Primates,37.35,1.1725,Macaca_fascicularis
N,Mammalia,Primates,Cercopithecidae,Macaca fuscata,Japanese macaque,fruit/nectar/pollen,8600,fruit/nectar/pollen,5,10800,2160,1720,Primates,36,1.72,Macaca_fuscata
N,Mammalia,Primates,Cercopithecidae,Macaca fuscata,Japanese macaque,fiber/foliage,72800,fiber/foliage,20,46875,2343.75,3640,Primates,39.0625,3.64,Macaca_fuscata
N,Mammalia,Primates,Cercopithecidae,Macaca fuscata,Japanese Macaque,fruit/nectar/pollen,18400,fruit/nectar/pollen,9,23334,2592.666667,2044.444444,Primates,43.21111111,2.044444444,Macaca_fuscata
N,Mammalia,Primates,Cercopthecidae,Macaca nemestrina,pig-tailed macaque,fiber/foliage,7000,fiber/foliage,5,13,2.6,1400,Primates,0.043333333,1.4,Macaca_nemestrina
Y,Aves,Procellariiformes,Procellariidae,Macronectes giganteus,Southern Giant Petrel,meat,0,meat,12,10872,906,0,Flying Birds,15.1,0,Macronectes_giganteus
N,Mammalia,Diprotodontia,Macropodidae,Macropus eugenii,Tammar,fiber/foliage,16000,fiber/foliage,12,9720,810,1333.333333,Marsupials,13.5,1.333333333,Notamacropus_eugenii
N,Mammalia,Diprotodontia,Macropodidae,Macropus giganteus,grey kangaroo,fiber/foliage,45400,fiber/foliage,7,17244,2463.428571,6485.714286,Marsupials,41.05714286,6.485714286,Macropus_giganteus
N,Mammalia,Diprotodontia,Macropodidae,Macropus rufus,red kangaroo,fiber/foliage,54577.77778,fiber/foliage,10,22638,2263.8,5457.777778,Marsupials,37.73,5.457777778,Osphranter_rufus
N,Mammalia,Artiodactyla,Bovidae,Madoqua saltiana phillipsi,Phillip's dik dik,fiber/foliage,13880,fiber/foliage,62,114822,1851.967742,223.8709677,Ungulates,30.86612903,0.223870968,Madoqua_saltiana
Y,Aves,Anseriformes,Anatidae,Marmaronetta angustirostris,Marbled Teal,fiber/foliage,616,fiber/foliage,10,9588,958.8,61.6,Flying Birds,15.98,0.0616,Marmaronetta_angustirostris
N,Mammalia,Rodentia,Sciuridae,Marmota caligata,hoary marmot,protein,4616,protein,12,19332,1611,384.6666667,Rodents,26.85,0.384666667,Marmota_caligata
N,Mammalia,Carnivora,Mustelidae,Martes melampus,Japanese Marten,meat; fruit/nectar/pollen,0,meat; fruit/nectar/pollen,12,4977.6,414.8,0,Carnivores,6.913333333,0,Martes_melampus
Y,Aves,Galliformes,Phasianidae,Meleagris gallopavo,Turkey,fiber/foliage,0,fiber/foliage,18,15552,864,0,Flying Birds,14.4,0,Meleagris_gallopavo
N,Mammalia,Rodentia,Muridae,Meriones unguiculatus,Mongolian gerbils,fiber/foliage,51.3,fiber/foliage,11,7227,657,4.663636364,Rodents,10.95,0.004663636,Meriones_unguiculatus
N,Mammalia,Rodentia,Cricetidae,Mesocricetus auratus,hamster,fiber/foliage,105,fiber/foliage,6,3276,546,17.5,Rodents,9.1,0.0175,Mesocricetus_auratus
N,Mammalia,Rodentia,Cricetidae,Microtus agrestis,short-tailed field vole,fiber/foliage,57.2,fiber/foliage,12,3744,312,4.766666667,Rodents,5.2,0.004766667,Microtus_agrestis
N,Mammalia,Rodentia,Cricetidae,Microtus townsendii,Townsend vole,protein,109.8,protein,12,10044,837,9.15,Rodents,13.95,0.00915,Microtus_townsendii
Y,Aves,Accipitriformes,Accipitridae,Milvus milvus,red kite,meat,1033.5,meat,2,898.8,449.4,516.75,Flying Birds,7.49,0.51675,Milvus_milvus
N,Mammalia,Carnivora,Phocidae,Mirounga leonina,southern elephant seals,meat,4100000,meat,6,4242,707,683333.3333,Carnivores,11.78333333,683.3333333,Mirounga_leonina
N,Aves,Galliformes,Cracidae,Mitu salvini,Salvin's curassows,fruit/nectar/pollen,0,fruit/nectar/pollen,6,844,140.6666667,0,Non-Flying Birds,2.344444444,0,Mitu_salvini
N,Mammalia,Carnivora,Phocidae,Monachus schauinslandi,Hawaiian monk seal,meat,186000,meat,3,3060,1020,62000,Carnivores,17,62,Neomonachus_schauinslandi
Y,Aves,Suliformes,Sulidae,Morus capensis,Cape gannet,meat,7800,meat,15,9450,630,520,Flying Birds,10.5,0.52,Morus_capensis
N,Mammalia,Rodentia,Muridae,Mus musculus,laboratory mouse,fiber/foliage,29,fiber/foliage,6,1440,240,4.833333333,Rodents,4,0.004833333,Mus_musculus
N,Mammalia,Rodentia,Echimyidae,Myocastor coypus,nutria,fiber/foliage,8800,fiber/foliage,10,26754,2675.4,880,Rodents,44.59,0.88,Myocastor_coypus
N,Mammalia,Rodentia,Myocastoridae,Myocastor coypus,nutria,fiber/foliage,3720,fiber/foliage,8,13056,1632,465,Rodents,27.2,0.465,Myocastor_coypus
Y,Mammalia,Chiroptera,Vespertilionidae,Myotis bechsteinii,Bechstein's bat,protein,8,protein,5,1545,309,1.6,Bats,5.15,0.0016,Myotis_bechsteinii
Y,Mammalia,Chiroptera,Vespertilionidae,Myotis daubentonii,Daubenton's bat,protein,7.6,protein,17,3094,182,0.447058824,Bats,3.033333333,0.000447059,Myotis_daubentonii
Y,Mammalia,Chiroptera,Vespertilionidae,Myotis myotis,Greater mouse-eared bat,protein,25.8,protein,8,984,123,3.225,Bats,2.05,0.003225,Myotis_myotis
Y,Mammalia,Chiroptera,Vespertilionidae,Myotis nattereri,Natterer's bat,protein,6.8,protein,3,564,188,2.266666667,Bats,3.133333333,0.002266667,Myotis_nattereri
N,Mammalia,Artiodactyla,Bovidae,Nanger dama,Dama gazelle,fiber/foliage,122200,fiber/foliage,8,12576,1572,15275,Ungulates,26.2,15.275,Nanger_dama
N,Mammalia,Artiodactyla,Bovidae,Nanger soemmerringii,Soemmerring's gazelle,fiber/foliage,71200,fiber/foliage,22,37092,1686,3236.363636,Ungulates,28.1,3.236363636,Nanger_soemmerringii
N,Mammalia,Primates,Cercopithecidae,Nasalis larvatus,proboscis monkey,fiber/foliage,40000,fiber/foliage,16,39030,2439.375,2500,Primates,40.65625,2.5,Nasalis_larvatus
N,Mammalia,Primates,Cercopithecidae,Nasalis larvatus,proboscis monkey,protein,10000,protein,6,17640,2940,1666.666667,Primates,49,1.666666667,Nasalis_larvatus
Y,Aves,Passeriformes,Nectariniidae,Nectarinia amesthystina,black sunbird,fruit/nectar/pollen,22.5,fruit/nectar/pollen,21,385,18.33333333,1.071428571,Flying Birds,0.305555556,0.001071429,Nectarinia_senegalensis
Y,Aves,Passeriformes,Nectariniidae,Nectarinia famosa,malachite sunbird,fruit/nectar/pollen,39,fruit/nectar/pollen,15,336,22.4,2.6,Flying Birds,0.373333333,0.0026,Nectarinia_famosa
N,Mammalia,Rodentia,Cricetidae,Neotoma lepida,desert woodrat,fiber/foliage,125,fiber/foliage,5,3900,780,25,Rodents,13,0.025,Neotoma_lepida
Y,Aves,Anseriformes,Anatidae,Netta rufina,Red-crested Pochard,fiber/foliage,2300,fiber/foliage,6,5752.8,958.8,383.3333333,Flying Birds,15.98,0.383333333,Netta_rufina
N,Mammalia,Diprotodontia,Macropodidae,Notamacropus eugenii,tammar wallaby,fiber/foliage,15600,fiber/foliage,21,22512,1072,742.8571429,Marsupials,17.86666667,0.742857143,Notamacropus_eugenii
Y,Mammalia,Chiroptera,Vespertilionidae,Nyctalus leisleri,Lesser Noctule,protein,12.5,protein,3,777,259,4.166666667,Bats,4.316666667,0.004166667,Nyctalus_leisleri
Y,Mammalia,Chiroptera,Vespertilionidae,Nyctalus noctula,Noctule,protein,27.5,protein,9,2655,295,3.055555556,Bats,4.916666667,0.003055556,Nyctalus_noctula
N,Mammalia,Carnivora,Canidae,Nyctereutes procynoides,raccoon dog,fruit/nectar/pollen,4130,fruit/nectar/pollen,6,2700,450,688.3333333,Carnivores,7.5,0.688333333,Nyctereutes_procyonoides
N,Mammalia,Carnivora,Canidae,Nyctereutes procynoides,raccoon dog,meat,4131,meat,6,4650,775,688.5,Carnivores,12.91666667,0.6885,Nyctereutes_procyonoides
Y,Mammalia,Chiroptera,Vespertillionidae,Nyctophilus gouldi,Gould’s long-eared bat,meat,9.25,meat,5,1614,322.8,1.85,Bats,5.38,0.00185,Nyctophilus_gouldi
N,Mammalia,Artiodactyla,Bovidae,Obis aries,Domestic Sheep,fiber/foliage,110000,fiber/foliage,3,6120,2040,36666.66667,Ungulates,34,36.66666667,Ovis_aries
N,Mammalia,Rodentia,Octodontidae,Octodon degus,degu,fiber/foliage,925,fiber/foliage,32,33504,1047,28.90625,Rodents,17.45,0.02890625,Octodon_degus
N,Mammalia,Artiodactyla,Cervidae,Odocoileus virginianus,white-tailed deer,fiber/foliage,156750,fiber/foliage,6,7326,1221,26125,Ungulates,20.35,26.125,Odocoileus_virginianus
Y,Aves,Passeriformes,Sturnidae,Onychognathus morio,red-winged starling,fiber/foliage,135,fiber/foliage,4,140,35,33.75,Flying Birds,0.583333333,0.03375,Onychognathus_morio
Y,Aves,Passeriformes,Sturnidae,Onychognathus tristramii,Tristam's Grackle,fruit/nectar/pollen,119,fruit/nectar/pollen,9,1215.9,135.1,13.22222222,Flying Birds,2.251666667,0.013222222,Onychognathus_morio
Y,Aves,Opisthocomiformes,Opisthocomidae,Opisthocomus hoazin,Hoatzin,unknown,3600,unknown,20,36810,1840.5,180,Flying Birds,30.675,0.18,Opisthocomus_hoazin
N,Mammalia,Artiodactyla,Bovidae,Oryx gazella,Oryx Antelope,fiber/foliage,420000,fiber/foliage,6,16020,2670,70000,Ungulates,44.5,70,Oryx_gazella
N,Mammalia,Artiodactyla,Bovidae,Oryx leucoryx,Arabian oryx,fiber/foliage,140000,fiber/foliage,2,4488,2244,70000,Ungulates,37.4,70,Oryx_leucoryx
N,Mammalia,Diprotodontia,Macropodidae,Osphranter rufus,red kangaroo,unknown,21750,unknown,18,26280,1460,1208.333333,Marsupials,24.33333333,1.208333333,Osphranter_rufus
N,Mammalia,Diprotodontia,Macropodidae,Osphranter rufus,red kangaroo,fiber/foliage,767120,fiber/foliage,72,109602,1522.25,10654.44444,Marsupials,25.37083333,10.65444444,Osphranter_rufus
N,Mammalia,Artiodactyla,Bovidae,Ovibos moschatus,muskoxen,fiber/foliage,2280000,fiber/foliage,32,118800,3712.5,71250,Ungulates,61.875,71.25,Ovibos_moschatus
N,Mammalia,Artiodactyla,Bovidae,Ovibos moschatus,musk ox,fiber/foliage,717000,fiber/foliage,20,55896,2794.8,35850,Ungulates,46.58,35.85,Ovibos_moschatus
N,Mammalia,Artiodactyla,Bovidae,Ovis aries,domestic sheep,fiber/foliage,277200,fiber/foliage,19,50580,2662.105263,14589.47368,Ungulates,44.36842105,14.58947368,Ovis_aries
N,Mammalia,Artiodactyla,Bovidae,Ovis aries,Domestic Sheep,fiber/foliage,110000,fiber/foliage,3,9720,3240,36666.66667,Ungulates,54,36.66666667,Ovis_aries
N,Mammalia,Artiodactyla,Bovidae,Ovis aries,sheep,fiber/foliage,1293870,fiber/foliage,92,184232,2002.521739,14063.80435,Ungulates,33.37536232,14.06380435,Ovis_aries
N,Mammalia,Artiodactyla,Bovidae,Ovis aries,kazakh sheep,fiber/foliage,42000,fiber/foliage,6,13044.91765,2174.152941,7000,Ungulates,36.23588235,7,Ovis_aries
N,Mammalia,Primates,Hominidae,Pan troglodytes,Chimpanzee,fruit/nectar/pollen,58400,fruit/nectar/pollen,2,3780,1890,29200,Primates,31.5,29.2,Pan_troglodytes
N,Mammalia,Carnivora,Viverridae,Paradoxurus hermaphroditus,palm civet,fiber/foliage,3500,fiber/foliage,3,468,156,1166.666667,Carnivores,2.6,1.166666667,Paradoxurus_hermaphroditus
N,Mammalia,Artiodactyla,Tayassuidae,Pecari tacaju,collared peccary,fiber/foliage,39000,fiber/foliage,12,30456,2538,3250,Ungulates,42.3,3.25,Pecari_tajacu
Y,Aves,Accipitriformes,Accipitridae,Pernis apivorus,honey buzzard,meat,470,meat,1,408.6,408.6,470,Flying Birds,6.81,0.47,Pernis
N,Mammalia,Artiodactyla,Suidae,Phacochoerus africanus,warthog,fiber/foliage,2.00E+05,fiber/foliage,2,78,39,1.00E+05,Ungulates,0.65,100,Phacochoerus_africanus
N,Mammalia,Diprotodontia,Phalangeridae,Phalanger gymnotis,ground cuscus,fiber/foliage,5060,fiber/foliage,12,69408,5784,421.6666667,Marsupials,96.4,0.421666667,Phalanger_gymnotis
N,Mammalia,Diprotodontia,Phascolarctidae,Phascolarctos cinereus,koala,fiber/foliage,11920,fiber/foliage,32,152960,4780,372.5,Marsupials,79.66666667,0.3725,Phascolarctos_cinereus
N,Mammalia,Artiodactyla,Bovidae,Philantomba maxwellii,Maxwell's duiker,fruit/nectar/pollen,9000,fruit/nectar/pollen,6,15192,2532,1500,Ungulates,42.2,1.5,Philantomba_maxwellii
N,Mammalia,Carnivora,Phocidae,Phoca groenlandica,harp seal,meat,130000,meat,2,828,414,65000,Carnivores,6.9,65,Phoca_groenlandica
N,Mammalia,Carnivora,Phocidae,Phoca groenlandica,harp seal,meat,130000,meat,2,2112,1056,65000,Carnivores,17.6,65,Phoca_groenlandica
N,Mammalia,Carnivora,Pinnipedia,Phoca vitulina,harbour seal,meat,177600,meat,24,32640,1360,7400,Carnivores,22.66666667,7.4,Phoca_vitulina
Y,Aves,Procellariiformes,Diomedeidae,Phoebetria fusca,Sooty Albatrosses,meat,7500,meat,15,13800,920,500,Flying Birds,15.33333333,0.5,Phoebetria
N,Mammalia,Rodentia,Cricetidae,Phyllotis darwini,Darwin's leaf-eared mouse,fiber/foliage,162,fiber/foliage,12,6444,537,13.5,Rodents,8.95,0.0135,Phyllotis_darwini
N,Mammalia,Rodentia,Cricetidae,Phyllotis xanthopygus,leaf-eared mouse,fiber/foliage,111,fiber/foliage,12,4356,363,9.25,Rodents,6.05,0.00925,Phyllotis_xanthopygus
Y,Aves,Passeriformes,Contingidae,Phytotoma rara,Rufuos tailed plant-cutter,fruit/nectar/pollen,40.9,fruit/nectar/pollen,12,727.2,60.6,3.408333333,Flying Birds,1.01,0.003408333,Phytotoma_rara
Y,Aves,Passeriformes,Contingidae,Phytotoma rara,Rufuos tailed plant-cutter,fiber/foliage,40.9,fiber/foliage,12,411.6,34.3,3.408333333,Flying Birds,0.571666667,0.003408333,Phytotoma_rara
Y,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus pipistrellus,Common pipistrelle,protein,5.1,protein,7,1778,254,0.728571429,Bats,4.233333333,0.000728571,Pipistrellus_pipistrellus
N,Mammalia,Primates,Pitheciidae,Pithecia pithecia,white-faced saki,fiber/foliage,1712.5,fiber/foliage,4,6150,1537.5,428.125,Primates,25.625,0.428125,Pithecia_pithecia
Y,Mammalia,Chiroptera,Vespertilionidae,Plecotus auritus,Brown long-eared bat,protein,6.9,protein,6,792,132,1.15,Bats,2.2,0.00115,Plecotus_auritus
Y,Aves,Anseriformes,Anatidae,Plectopterus gambensis,Spur-winged goose,fiber/foliage,0,fiber/foliage,4,1528,382,0,Flying Birds,6.366666667,0,Sarkidiornis_melanotos
Y,Aves,Anseriformes,Anatidae,Plectopterus gambensis,Spur-winged goose,protein,0,protein,4,560,140,0,Flying Birds,2.333333333,0,Sarkidiornis_melanotos
N,Mammalia,Primates,Hominidae,Pongo pygmaeus,Bornean orangutan,fruit/nectar/pollen,141400,fruit/nectar/pollen,6,25002,4167,23566.66667,Primates,69.45,23.56666667,Pongo_pygmaeus
N,Mammalia,Primates,Hominidae,Pongo pygmaeus,Bornean orangutan,fiber/foliage,135140,fiber/foliage,8,1084.8,135.6,16892.5,Primates,2.26,16.8925,Pongo_pygmaeus
N,Mammalia,Diprotodontia,Potoroidae,Potorous tridactylus,Long-nosed Potoroo,fiber/foliage,2500,fiber/foliage,14,23640,1688.571429,178.5714286,Marsupials,28.14285714,0.178571429,Potorous_longipes
N,Mammalia,Carnivora,Procyonidae,Potos flavus,kinkajou,protein,4250,protein,2,300,150,2125,Carnivores,2.5,2.125,Potos_flavus
Y,Aves,Passeriformes,Promeropidae,Promerops gurneyi,gurney's sugarbird,fruit/nectar/pollen,34.75,fruit/nectar/pollen,2,12.2,6.1,17.375,Flying Birds,0.101666667,0.017375,Promerops
N,Mammalia,Primates,Indriidae,Propithecus tattersalli,Golden crowned sifaka,fiber/foliage,6186,fiber/foliage,6,12312,2052,1031,Primates,34.2,1.031,Propithecus_tattersalli
N,Mammalia,Primates,Indriidae,Propithecus verreauxi coquereli,Coquerel's sifaka,fiber/foliage,10772,fiber/foliage,18,35038.8,1946.6,598.4444444,Primates,32.44333333,0.598444444,Propithecus_verreauxi
N,Mammalia,Diprotodontia,Pseudocheiridae,Pseudocheirus peregrinus,common ringtail possum,fiber/foliage,1322,fiber/foliage,8,93600,11700,165.25,Marsupials,195,0.16525,Pseudocheirus_peregrinus
N,Mammalia,Diprotodontia,Pseudocheiridae,Pseudocheirus peregrinus,ringtail possum,fiber/foliage,2493,fiber/foliage,12,2281.2,190.1,207.75,Marsupials,3.168333333,0.20775,Pseudocheirus_peregrinus
Y,Aves,Piciformes,Megalaimidae,Psilopogon asiaticus,blue-throated barbet,fruit/nectar/pollen,665,fruit/nectar/pollen,35,940,26.85714286,19,Flying Birds,0.447619048,0.019,Megalaima_asiatica
Y,Mammalia,Chiroptera,Pteropodidae,Pteropus rufus,Madagascan Flying Fox,fruit/nectar/pollen,625,fruit/nectar/pollen,4,120,30,156.25,Bats,0.5,0.15625,Pteropus_rufus
Y,Aves,Passeriformes,Ptiliogonatidae,Ptiliogonys cinereus,grey silky flycatchers,fruit/nectar/pollen,100.5,fruit/nectar/pollen,12,227.2,18.93333333,8.375,Flying Birds,0.315555556,0.008375,Ptilogonys_caudatus
Y,Aves,Passeriformes,Ptiliogonatidae,Ptiliogonys cinereus,silky flycatcher,fruit/nectar/pollen,103.5,fruit/nectar/pollen,21,470.4,22.4,4.928571429,Flying Birds,0.373333333,0.004928571,Ptilogonys_caudatus
N,Mammalia,Artiodactyla,Cervidae,Pudu puda,Southern pudu,fruit/nectar/pollen,9000,fruit/nectar/pollen,6,10764,1794,1500,Ungulates,29.9,1.5,Pudu_puda
Y,Aves,Passeriformes,Pyconitidae,Pycnonotus goiavier,Yellow-vented Bulbul,fruit/nectar/pollen,40.5,fruit/nectar/pollen,7,242.9,34.7,5.785714286,Flying Birds,0.578333333,0.005785714,Pycnonotus_goiavier
Y,Aves,Passeriformes,Pyconitidae,Pyconotus aurigaster,sooty-headed bulbul,fruit/nectar/pollen,315,fruit/nectar/pollen,42,972,23.14285714,7.5,Flying Birds,0.385714286,0.0075,Pycnonotus_aurigaster
Y,Aves,Passeriformes,Pyconitidae,Pyconotus joscosus,Red-whiskered bulbul,fruit/nectar/pollen,227.5,fruit/nectar/pollen,56,1336,23.85714286,4.0625,Flying Birds,0.397619048,0.0040625,Pycnonotus_jocosus
N,Mammalia,Primates,Cercopithecidae,Pygathrix nemaeus,red-shanked douc,fiber/foliage,32400,fiber/foliage,8,24180,3022.5,4050,Primates,50.375,4.05,Pygathrix_nemaeus
N,Mammalia,Primates,Cercopithecidae,Pygathrix nemaeus,red-shanked douc langur,fiber/foliage,3595,fiber/foliage,3,6108,2036,1198.333333,Primates,33.93333333,1.198333333,Pygathrix_nemaeus
N,Aves,Sphenisciformes,Spheniscidae,Pygoscelis papua,gentoo penguin,meat,19500,meat,15,12930,862,1300,Non-Flying Birds,14.36666667,1.3,Pygoscelis_papua
N,Aves,Sphenisciformes,Spheniscidae,Pygoscelis papua,Gentoo Penguin,meat,0,meat,12,5940,495,0,Non-Flying Birds,8.25,0,Pygoscelis_papua
N,Mammalia,Artiodactyla,Cervidae,Rangifer tarandus,reindeer,fiber/foliage,1492000,fiber/foliage,32,89280,2790,46625,Ungulates,46.5,46.625,Rangifer_tarandus
N,Mammalia,Rodentia,Muridae,Rattus norvegicus,common rat,fiber/foliage,590,fiber/foliage,12,9072,756,49.16666667,Rodents,12.6,0.049166667,Rattus_norvegicus
N,Aves,Struthioniformes,Rheidae,Rhea americana,greater rhea,fiber/foliage,72000,fiber/foliage,15,11310,754,4800,Non-Flying Birds,12.56666667,4.8,Rhea_americana
N,Aves,Palaeognathae,Rheidae,Rhea americana,Greater Rhea,fiber/foliage,0,fiber/foliage,5,3900,780,0,Non-Flying Birds,13,0,Rhea_americana
N,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros unicornis,Indian rinoceros,fruit/nectar/pollen,1950000,fruit/nectar/pollen,1,4560,4560,1950000,Odd-toed Ungulates,76,1950,Rhinoceros_unicornis
N,Mammalia,Primates,Cercopithecidae,Rhinopithecus bieti,Snub-Nosed Monkey,fruit/nectar/pollen,11750,fruit/nectar/pollen,3,6750,2250,3916.666667,Primates,37.5,3.916666667,Rhinopithecus_bieti
N,Mammalia,Primates,Cercopithecidae,Rhinopithecus bieti,Snub-Nosed Monkey,fiber/foliage,11750,fiber/foliage,3,11880,3960,3916.666667,Primates,66,3.916666667,Rhinopithecus_bieti
Y,Aves,Charadriiformes,Laridae,Rissa tridactyla,Black-legged kittiwake,meat,1098,meat,22,6922.2,314.6454545,49.90909091,Flying Birds,5.244090909,0.049909091,Rissa_tridactyla
Y,Aves,Passeriformes,Pyconitidae,Rubigula  Flaviventris,black-crested bulbul,fruit/nectar/pollen,217,fruit/nectar/pollen,56,1152,20.57142857,3.875,Flying Birds,0.342857143,0.003875,Pycnonotus_flaviventris
Y,Aves,Passeriformes,Thraupidae,Saltator similis,Green winged saltator,fiber/foliage,129.9,fiber/foliage,6,184.5,30.75,21.65,Flying Birds,0.5125,0.02165,Saltator_similis
N,Reptilia,Squamata,Iguanidae,Sauromalus ater,chuckwalla,fiber/foliage,173,fiber/foliage,3,12960,4320,57.66666667,Reptiles,72,0.057666667,Sauromalus_ater
Y,Aves,Apodiformes,Trochilidae,Selasphorous rufus,Rufous Hummingbirds,fruit/nectar/pollen,2.5,fruit/nectar/pollen,4,192,48,0.625,Flying Birds,0.8,0.000625,Selasphorus_rufus
N,Mammalia,Primates,Cercopithecidae,Semnopithecus vetulus,purple-faced langur,fiber/foliage,21600,fiber/foliage,12,44460,3705,1800,Primates,61.75,1.8,Trachypithecus_vetulus
Y,Aves,Passeriformes,Parulidae,Setophag coronata,yellow rumped warbler,fiber/foliage,11.5,fiber/foliage,11,1353,123,1.045454545,Flying Birds,2.05,0.001045455,Setophaga_coronata
Y,Aves,Passeriformes,Parulidae,Setophaga coronata,yellow rumped warbler,fruit/nectar/pollen,23,fruit/nectar/pollen,34,1564,46,0.676470588,Flying Birds,0.766666667,0.000676471,Setophaga_coronata
Y,Aves,Passeriformes,Parulidae,Setophaga coronata,yellow rumped warbler,protein,23,protein,28,1750,62.5,0.821428571,Flying Birds,1.041666667,0.000821429,Setophaga_coronata
Y,Aves,Passeriformes,Parulidae,Setophaga coronata,yellow rumped warbler,fiber/foliage,11.5,fiber/foliage,11,1166,106,1.045454545,Flying Birds,1.766666667,0.001045455,Setophaga_coronata
N,Mammalia,Rodentia,Sciuridae,Spermophilus columbianus,Columbian ground squirrel,protein,1152,protein,12,16056,1338,96,Rodents,22.3,0.096,Urocitellus_columbianus
Y,Aves,Columbiformes,Columbidae,Spilopelia senegalensis,laughing dove,fiber/foliage,160.5,fiber/foliage,6,2043,340.5,26.75,Flying Birds,5.675,0.02675,Spilopelia_senegalensis
Y,Aves,Steatornithiformes,Steatornithidae,Steatornis caripensis,oilbird,fruit/nectar/pollen,324,fruit/nectar/pollen,9,3393,377,36,Flying Birds,6.283333333,0.036,Steatornis_caripensis
Y,Aves,Passeriformes,Thraupidae,Stephanophorus diadematus,Diademed tanager,fiber/foliage,177,fiber/foliage,9,147.6,16.4,19.66666667,Flying Birds,0.273333333,0.019666667,Stephanophorus_diadematus
Y,Aves,Charadriiformes,Stercorariidae,Stercorarius skua,great skua,meat,0,meat,10,3447,344.7,0,Flying Birds,5.745,0,Stercorarius_skua
Y,Aves,Columbiformes,Columbidae,Streptopelia semitorquata,red-eyed doe,fiber/foliage,236,fiber/foliage,5,2308,461.6,47.2,Flying Birds,7.693333333,0.0472,Streptopelia_semitorquata
N,Aves,Struthioniformes,Struthionidae,Struthio camelus,common ostrich,fiber/foliage,327000,fiber/foliage,18,33444,1858,18166.66667,Non-Flying Birds,30.96666667,18.16666667,Struthio_camelus
N,Aves,Palaeognathae,Struthioniformes,Struthio camelus,Ostrich,fiber/foliage,0,fiber/foliage,14,30000,2142.857143,0,Non-Flying Birds,35.71428571,0,Struthio_camelus
Y,Aves,Passeriformes,Sturnidae,Sturnus vulgaris,European Starling,fruit/nectar/pollen,164.5,fruit/nectar/pollen,10,355,35.5,16.45,Flying Birds,0.591666667,0.01645,Sturnus_vulgaris
Y,Aves,Passeriformes,Sturnidae,Sturnus vulgaris,European Starling,protein,85,protein,5,100,20,17,Flying Birds,0.333333333,0.017,Sturnus_vulgaris
Y,Mammalia,Chiroptera,Pteropodidae,Syconycteris australis,Common blossum bat,fruit/nectar/pollen,39.4,fruit/nectar/pollen,6,639,106.5,6.566666667,Bats,1.775,0.006566667,Syconycteris_australis
Y,Aves,Passeriformes,Sylviidae,Sylvia atricapilla,blackcap,protein,15.1,protein,23,1828.5,79.5,0.656521739,Flying Birds,1.325,0.000656522,Sylvia_atricapilla
N,Mammalia,Artiodactyla,Bovidae,Syncerus caffer,forest buffalo,fiber/foliage,1135000,fiber/foliage,4,8640,2160,283750,Ungulates,36,283.75,Syncerus_caffer
N,Mammalia,Rodentia,Sciuridae,Tamias amoenus,yellow-pine chipmunk,protein,123.8,protein,12,9648,804,10.31666667,Rodents,13.4,0.010316667,Tamias_amoenus
N,Mammalia,Perissodactyla,Tapiridae,Tapirus indicus,Malaysian tapir,fruit/nectar/pollen,2450000,fruit/nectar/pollen,49,352926,7202.571429,50000,Odd-toed Ungulates,120.0428571,50,Tapirus_indicus
N,Mammalia,Perissodactyla,Tapiridae,Tapirus indicus,Malaysian tapir,fiber/foliage,558000,fiber/foliage,18,51840,2880,31000,Odd-toed Ungulates,48,31,Tapirus_indicus
N,Mammalia,Perissodactyla,Tapiridae,Tapirus terrestris,lowland tapir,fiber/foliage,386000,fiber/foliage,30,87300,2910,12866.66667,Odd-toed Ungulates,48.5,12.86666667,Tapirus_terrestris
Y,Aves,Musophagiformes,Musophagidae,Tauraco corythaix,Knysa turaco,fiber/foliage,321,fiber/foliage,4,441.6,110.4,80.25,Flying Birds,1.84,0.08025,Tauraco_corythaix
N,Mammalia,Primates,Cercopithecidae,Trachypithecus auratus,east Javan langur,fiber/foliage,21600,fiber/foliage,12,32160,2680,1800,Primates,44.66666667,1.8,Trachypithecus_auratus
N,Mammalia,Primates,Cercopithecidae,Trachypithecus cristatus,silvered leaf monkey,fruit/nectar/pollen,10800,fruit/nectar/pollen,10,35700,3570,1080,Primates,59.5,1.08,Trachypithecus_cristatus
N,Mammalia,Primates,Cercopithecidae,Trachypithecus francoisi,Francois's langur,fiber/foliage,11920,fiber/foliage,8,18528,2316,1490,Primates,38.6,1.49,Trachypithecus_francoisi
N,Mammalia,Primates,Cercopithecidae,Trachypithecus obscurus,dusky leaf monkey,fruit/nectar/pollen,12000,fruit/nectar/pollen,4,14100,3525,3000,Primates,58.75,3,Trachypithecus_obscurus
N,Mammalia,Primates,Cercopithecidae,Trachypthecus auratus auratus,Janvan langur,protein,21000,protein,6,16200,2700,3500,Primates,45,3.5,Trachypithecus_auratus
N,Mammalia,Artiodactyla,Bovidae,Tragelaphus angasii,nyala,fiber/foliage,128000,fiber/foliage,12,21636,1803,10666.66667,Ungulates,30.05,10.66666667,Tragelaphus_angasii
