genus.species,fly,class,order,family,common.name,sum_mass,trial.diet,N_tot,total_transit,transit,avg_mass,re_class,transit_hrs,mass_kg,phylo_name
Mirounga angustirostris,N,Mammalia,Carnivora,Phocidae,northern elephant seal,750000,protein,13,3744,288,57692.30769,Carnivores,4.8,57.69230769,Mirounga_angustirostris
Molossus molossus,Y,Mammalia,Chiroptera,Molossidae,Velvety free-tailed bat,10.7,unknown,5,600,120,2.14,Bats,2,0.00214,Molossus_molossus
Monachus schauinslandi,N,Mammalia,Carnivora,Phocidae,Hawaiian monk seal,186000,meat,3,2520,840,62000,Carnivores,14,62,Neomonachus_schauinslandi
Morus capensis,Y,Aves,Pelecaniformes,Sulidae,cape gannet,2600,meat,4,50.8,12.7,650,Flying Birds,0.211666667,0.65,Morus_capensis
Muscicaps striata,Y,Aves,Passeriformes,Muscicapidae,Spotted flycatcher,17,unkown,4,192,48,4.25,Flying Birds,0.8,0.00425,Muscicapa_ferruginea
Mustela putorius furo,N,Mammalia,Carnivora,Mustelidae,European ferret,1357,protein,18,3272.4,181.8,75.38888889,Carnivores,3.03,0.075388889,Mustela_putorius
Myadestes melanops,Y,Aves,Passeriformes,Turdidae,Black-faced solitaire,66,fruit/nectar/pollen,2,42,21,33,Flying Birds,0.35,0.033,Myadestes_melanops
Myocastor coypus,N,Mammalia,Rodentia,Echimyidae,nutria,8800,fiber/foliage,10,3240,324,880,Rodents,5.4,0.88,Myocastor_coypus
Myonycteris torquata,Y,Mammalia,Chiroptera,Pteropodidae,little collared fruit bat,48,fruit/nectar/pollen,1,28,28,48,Bats,0.466666667,0.048,Myonycteris_torquata
Myotis bechsteinii,Y,Mammalia,Chiroptera,Vespertilionidae,Bechstein's bat,8,protein,5,475,95,1.6,Bats,1.583333333,0.0016,Myotis_bechsteinii
Myotis daubentonii,Y,Mammalia,Chiroptera,Vespertilionidae,Daubenton's bat,7.6,protein,17,1530,90,0.447058824,Bats,1.5,0.000447059,Myotis_daubentonii
Myotis lucifugus,Y,Mammalia,Chiroptera,Vespertilionidae,little brown bat,9.5,protein,2,205,102.5,4.75,Bats,1.708333333,0.00475,Myotis_lucifugus
Myotis myotis,Y,Mammalia,Chiroptera,Vespertilionidae,Greater mouse-eared bat,46.8,protein,17,836,49.17647059,2.752941176,Bats,0.819607843,0.002752941,Myotis_myotis
Myotis nattereri,Y,Mammalia,Chiroptera,Vespertilionidae,Natterer's bat,6.8,protein,3,231,77,2.266666667,Bats,1.283333333,0.002266667,Myotis_nattereri
Nasalis larvatus,N,Mammalia,Primates,Cercopithecidae,proboscis monkey,10000,protein,6,5040,840,1666.666667,Primates,14,1.666666667,Nasalis_larvatus
Neovison vison,N,Mammalia,Carnivora,Mustelidae,American mink,9697.5,protein,19,3504.4,184.4421053,510.3947368,Carnivores,3.074035088,0.510394737,Neogale_vison
Nyctalus leisleri,Y,Mammalia,Chiroptera,Vespertilionidae,Lesser Noctule,12.5,protein,3,612,204,4.166666667,Bats,3.4,0.004166667,Nyctalus_leisleri
Nyctalus noctula,Y,Mammalia,Chiroptera,Vespertilionidae,Noctule,54.5,protein,10,658,65.8,5.45,Bats,1.096666667,0.00545,Nyctalus_noctula
Nyctea scandiaca,Y,Aves,Stringiformes,Stringidae,snowy owl,1525,meat,2,24.04,12.02,762.5,Flying Birds,0.200333333,0.7625,Bubo_scandiacus
Nyctimene rabori,Y,Mammalia,Chiroptera,Pteropodidae,Philippine tube-nosed fruit bat,75,fruit/nectar/pollen,3,172.5,57.5,25,Bats,0.958333333,0.025,Nyctimene_albiventer
Nyctophilus gouldi,Y,Mammalia,Chiroptera,Vespertilionidae,Gould's long-eared bat,9,protein,36,2027.999988,56.333333,0.25,Bats,0.938888883,0.00025,Nyctophilus_gouldi
Nyctophilus gouldi,Y,Mammalia,Chiroptera,Vespertillionidae,Gould’s long-eared bat,9.25,meat,5,1098,219.6,1.85,Bats,3.66,0.00185,Nyctophilus_gouldi
Nymphicus hollandicus,Y,Aves,Psittaciformes,Psittacidae,Cockatiel,97,fiber/foliage,12,720,60,8.083333333,Flying Birds,1,0.008083333,Nymphicus_hollandicus
Octodon degus,N,Mammalia,Rodentia,Octodontidae,degu,925,fiber/foliage,32,9888,309,28.90625,Rodents,5.15,0.02890625,Octodon_degus
Odobenus rosmarus divergens,N,Mammalia,Carnivora,Odobenidae,Pacific walrus,170000,protein,2,1740,870,85000,Carnivores,14.5,85,Odobenus_rosmarus
Okapia johnstoni,N,Mammalia,Artiodactyla,Giraffidae,Okapi,290000,fiber/foliage,4,4050,1012.5,72500,Even-toed Ungulates,16.875,72.5,Okapia_johnstoni
Opisthocomus hoazin,Y,Aves,Opisthocomiformes,Opisthocomidae,Hoatzin,3600,unknown,20,7590,379.5,180,Flying Birds,6.325,0.18,Opisthocomus_hoazin
Otus asio,Y,Aves,Stringiformes,Stringidae,screech owl,164.1,meat,2,23.72,11.86,82.05,Flying Birds,0.197666667,0.08205,Megascops_asio
Ovis aries,N,Mammalia,Artiodactyla,Bovidae,domestic sheep,77200,fiber/foliage,14,11880,848.5714286,5514.285714,Even-toed Ungulates,14.14285714,5.514285714,Ovis_aries
Ovis aries,N,Mammalia,Artiodactyla,Bovidae,sheep,51400,fiber/foliage,12,6840,570,4283.333333,Even-toed Ungulates,9.5,4.283333333,Ovis_aries
Pan paniscus,N,Mammalia,Primates,Hominidae,Bonobo,39000,fruit/nectar/pollen,19,27360,1440,2052.631579,Primates,24,2.052631579,Pan_paniscus
Pan troglodytes,N,Mammalia,Primates,Hominidae,Chimpanzee,58400,fruit/nectar/pollen,2,2784,1392,29200,Primates,23.2,29.2,Pan_troglodytes
Pan troglodytes,N,Mammalia,Primates,Hominidae,Chimpanzee,38500,fiber/foliage,1,1080,1080,38500,Primates,18,38.5,Pan_troglodytes
Pan troglodytes,N,Mammalia,Primates,Hominidae,chimpanzee,233000,protein,27,67320,2493.333333,8629.62963,Primates,41.55555556,8.62962963,Pan_troglodytes
Papio cynocephalus,N,Mammalia,Primates,Cercopithecidae,yellow baboon,19600,protein,24,51720,2155,816.6666667,Primates,35.91666667,0.816666667,Papio_cynocephalus
Papio hamadryas,N,Mammalia,Primates,Cercopithecidae,Hamadryas baboon,25000,fiber/foliage,1,840,840,25000,Primates,14,25,Papio_hamadryas
Pecari tacaju,N,Mammalia,Artiodactyla,Tayassuidae,collared peccary,39000,fiber/foliage,12,18108,1509,3250,Even-toed Ungulates,25.15,3.25,Pecari_tajacu
Phasianus colchicus,Y,Aves,Galliformes,Phasianidae,ring-necked pheasant,1750,mixed,8,3180,397.5,218.75,Flying Birds,6.625,0.21875,Phasianus_colchicus
Phoca vitulina,N,Mammalia,Carnivora,Phocidae,harbour seal,47000,meat,4,920,230,11750,Carnivores,3.833333333,11.75,Phoca_vitulina
Phoca vitulina,N,Mammalia,Carnivora,Phocidae,harbor seal,1.00E+05,protein,3,900,300,33333.33333,Carnivores,5,33.33333333,Phoca_vitulina
Phocoena phocoena,N,Mammalia,Artiodactyla,Phocoenidae,harbour porpoise,45250,meat,8,1503,187.875,5656.25,Even-toed Ungulates,3.13125,5.65625,Phocoena_phocoena
Phoebetria fusca,Y,Aves,Procellariiformes,Diomedeidae,Sooty Albatrosses,7500,meat,15,12990,866,500,Flying Birds,14.43333333,0.5,Phoebetria
Phoenicurus phoenicuris,Y,Aves,Passeriformes,Muscicapidae,Common redstart,17,unkown,17,680,40,1,Flying Birds,0.666666667,0.001,Phoenicurus_phoenicurus
Phyllostomus discolor,Y,Mammalia,Chiroptera,Phyllostomidae,pale spear-nosed bat,70,fruit/nectar/pollen,12,403.2,33.6,5.833333333,Bats,0.56,0.005833333,Phyllostomus_discolor
Phyllotis darwini,N,Mammalia,Rodentia,Cricetidae,Darwin's leaf-eared mouse,162,fiber/foliage,12,3564,297,13.5,Rodents,4.95,0.0135,Phyllotis_darwini
Phyllotis xanthopygus,N,Mammalia,Rodentia,Cricetidae,leaf-eared mouse,111,fiber/foliage,12,2592,216,9.25,Rodents,3.6,0.00925,Phyllotis_xanthopygus
Pipistrellus pipistrellus,Y,Mammalia,Chiroptera,Vespertilionidae,Common pipistrelle,5.1,protein,7,483,69,0.728571429,Bats,1.15,0.000728571,Pipistrellus_pipistrellus
Pipra mentalis,Y,Aves,Passeriformes,Pipridae,Red-capped manakin,14.2,fruit/nectar/pollen,6,91.39999998,15.23333333,2.366666667,Flying Birds,0.253888889,0.002366667,Pipra_fasciicauda
Pithecia monachus,N,Mammalia,Primates,Pitheciidae,monk saki,1900,protein,1,1200,1200,1900,Primates,20,1.9,Pithecia_monachus
Pithecia pithecia,N,Mammalia,Primates,Pitheciidae,white-faced saki,1712.5,fiber/foliage,4,3504,876,428.125,Primates,14.6,0.428125,Pithecia_pithecia
Plecotus auritus,Y,Mammalia,Chiroptera,Vespertilionidae,Brown long-eared bat,6.9,protein,6,552,92,1.15,Bats,1.533333333,0.00115,Plecotus_auritus
Podarcis erhardii,N,Reptilia,Squamata,Lacertidae,Aegean wall lizard,5.78,protein,47,122200,2600,0.122978723,Reptiles,43.33333333,0.000122979,Podarcis_erhardii
Pogona vitticeps,N,Reptilia,Squamata,Agamidae,Bearded dragon,243.4,protein,7,13020,1860,34.77142857,Reptiles,31,0.034771429,Pogona_vitticeps
Pongo pygmaeus,N,Mammalia,Primates,Hominidae,Bornean orangutan,213891.67,fruit/nectar/pollen,12,36228,3019,17824.30583,Primates,50.31666667,17.82430583,Pongo_pygmaeus
Pongo pygmaeus,N,Mammalia,Primates,Hominidae,Bornean Orangutan,75000,fiber/foliage,1,1800,1800,75000,Primates,30,75,Pongo_pygmaeus
Pongo pygmaeus,N,Mammalia,Primates,Hominidae,Bornean orangutan,53000,protein,2,4440,2220,26500,Primates,37,26.5,Pongo_pygmaeus
Pongo pygmaeus,N,Mammalia,Primates,Hominidae,Bornean orangutan,135140,fiber/foliage,8,25272,3159,16892.5,Primates,52.65,16.8925,Pongo_pygmaeus
Prionailurus bengalensis,N,Mammalia,Carnivora,Felidae,Amur leopard cat,15900,protein,3,6300,2100,5300,Carnivores,35,5.3,Prionailurus_bengalensis
Propithecus tattersalli,N,Mammalia,Primates,Indriidae,Golden crowned sifaka,6186,fiber/foliage,6,7200,1200,1031,Primates,20,1.031,Propithecus_tattersalli
Propithecus verreauxi coquereli,N,Mammalia,Primates,Indriidae,Coquerel's sifaka,10772,fiber/foliage,18,21070.8,1170.6,598.4444444,Primates,19.51,0.598444444,Propithecus_verreauxi
Psittacus erithacus,Y,Aves,Psittaciformes,Psittacidae,African grey parrot,446,unknown,8,2100,262.5,55.75,Flying Birds,4.375,0.05575,Psittacus_erithacus
Ptenochirus jagorii,Y,Mammalia,Chiroptera,Pteropodidae,Greater musky fruit bat,79.5,fruit/nectar/pollen,5,287.5,57.5,15.9,Bats,0.958333333,0.0159,Ptenochirus_jagorii
Pteronotus rubiginosus,Y,Mammalia,Chiroptera,Mormoopidae,Parnell's mustached bat,24.1,unknown,5,600,120,4.82,Bats,2,0.00482,Pteronotus_rubiginosus
Pteronura brasiliensis,N,Mammalia,Carnivora,Mustelidae,giant river otter,23000,meat,3,563.4,187.8,7666.666667,Carnivores,3.13,7.666666667,Pteronura_brasiliensis
Pteropus alecto,Y,Mammalia,Chiroptera,Pteropodidae,Black flying fox,540,fruit/nectar/pollen,1,30,30,540,Bats,0.5,0.54,Pteropus_alecto
Pteropus poliocephalus,Y,Mammalia,Chiroptera,Pteropodidae,Grey-headed flying fox,692,fruit/nectar/pollen,1,28.5,28.5,692,Bats,0.475,0.692,Pteropus_poliocephalus
Pteropus rufus,Y,Mammalia,Chiroptera,Pteropodidae,Madagascan Flying Fox,625,fruit/nectar/pollen,4,120,30,156.25,Bats,0.5,0.15625,Pteropus_rufus
Pycnonotus xanthopygos,Y,Aves,Passeriformes,Pycnonotidae,White-Spectacled Bulbul,74,fruit/nectar/pollen,19,366.7,19.3,3.894736842,Flying Birds,0.321666667,0.003894737,Pycnonotus_xanthopygos
Pycnonotus xanthopygos,Y,Aves,Passeriformes,Pycnonotidae,White-Spectacled Bulbul,37,protein,4,77.2,19.3,9.25,Flying Birds,0.321666667,0.00925,Pycnonotus_xanthopygos
Pygathrix nemaeus,N,Mammalia,Primates,Cercopithecidae,red-shanked douc langur,5980,fiber/foliage,5,5850,1170,1196,Primates,19.5,1.196,Pygathrix_nemaeus
Python molurus,N,Reptilia,Squamata,Boidae,Indian python,91000,meat,7,352800,50400,13000,Reptiles,840,13,Python_molurus
Python regius,N,Reptilia,Squamata,Pythonidae,Ball python,3900,unknown,18,56160,3120,216.6666667,Reptiles,52,0.216666667,Python_regius
Rattus norvegicus,N,Mammalia,Rodentia,Muridae,common rat,590,fiber/foliage,12,4752,396,49.16666667,Rodents,6.6,0.049166667,Rattus_norvegicus
Rattus rattus,N,Mammalia,Rodentia,Muridae,rat,242,fiber/foliage,10,450,45,24.2,Rodents,0.75,0.0242,Rattus_tanezumi
Rhea americana,N,Aves,Struthioniformes,Rheidae,greater rhea,72000,fiber/foliage,15,5848.781879,389.9187919,4800,Non-Flying Birds,6.498646532,4.8,Rhea_americana
Rhinopithecus bieti,N,Mammalia,Primates,Cercopithecidae,Snub-Nosed Monkey,11750,fruit/nectar/pollen,3,4680,1560,3916.666667,Primates,26,3.916666667,Rhinopithecus_bieti
Rhinopithecus bieti,N,Mammalia,Primates,Cercopithecidae,Snub-Nosed Monkey,11750,fiber/foliage,3,5400,1800,3916.666667,Primates,30,3.916666667,Rhinopithecus_bieti
Rissa tridactyla,Y,Aves,Charadriiformes,Laridae,Black-legged kittiwake,732,meat,2,86,43,366,Flying Birds,0.716666667,0.366,Rissa_tridactyla
Rousettus aegyptiacus,Y,Mammalia,Chiroptera,Pteropodidae,Egyptian fruit bat,127.5,fruit/nectar/pollen,1,20,20,127.5,Bats,0.333333333,0.1275,Rousettus_aegyptiacus
Rubigula flaviventris,Y,Aves,Passeriformes,Pyconotidae,Black-crested bulbul,27.2,fruit/nectar/pollen,13,455,35,2.092307692,Flying Birds,0.583333333,0.002092308,Pycnonotus_flaviventris
Saguinus fusicollis,N,Mammalia,Primates,Callitrichidae,saddle-back tamarin,807.5,fruit/nectar/pollen,14,2415,172.5,57.67857143,Primates,2.875,0.057678571,Leontocebus_nigricollis
Saguinus oedipus,N,Mammalia,Primates,Callitrichidae,cotton-top tamarin,864,fruit/nectar/pollen,20,4350,217.5,43.2,Primates,3.625,0.0432,Saguinus_oedipus
Saxicola torquata,Y,Aves,Passeriformes,Muscicapidae,African stonechat,3.9,unkown,3,156,52,1.3,Flying Birds,0.866666667,0.0013,Saxicola_torquatus
Scotonycteris zenkeri,Y,Mammalia,Chiroptera,Pteropodidae,Zenker's fruit bat,20.5,fruit/nectar/pollen,1,24,24,20.5,Bats,0.4,0.0205,Scotonycteris_zenkeri
Selasphorous rufus,Y,Aves,Apodiformes,Trochilidae,Rufous Hummingbirds,2.5,fruit/nectar/pollen,4,60,15,0.625,Flying Birds,0.25,0.000625,Selasphorus_rufus
Setophag coronata,Y,Aves,Passeriformes,Parulidae,yellow rumped warbler,11.5,fiber/foliage,11,737,67,1.045454545,Flying Birds,1.116666667,0.001045455,Setophaga_coronata
Setophaga coronata,Y,Aves,Passeriformes,Parulidae,yellow rumped warbler,23,fruit/nectar/pollen,34,374,11,0.676470588,Flying Birds,0.183333333,0.000676471,Setophaga_coronata
Setophaga coronata,Y,Aves,Passeriformes,Parulidae,yellow rumped warbler,23,protein,28,294,10.5,0.821428571,Flying Birds,0.175,0.000821429,Setophaga_coronata
Setophaga coronata,Y,Aves,Passeriformes,Parulidae,yellow rumped warbler,11.5,fiber/foliage,11,737,67,1.045454545,Flying Birds,1.116666667,0.001045455,Setophaga_coronata
Spermophilus columbianus,N,Mammalia,Rodentia,Sciuridae,Columbian ground squirrel,1152,protein,12,8856,738,96,Rodents,12.3,0.096,Urocitellus_columbianus
Spheniscus demersus,N,Aves,Sphenisciformes,Spheniscidae,African penguin,3100,meat,12,12672,1056,258.3333333,Non-Flying Birds,17.6,0.258333333,Spheniscus_demersus
Spheniscus demersus,N,Aves,Sphenisciformes,Spheniscidae,jackass penguin,9300,meat,12,5276.52,439.71,775,Non-Flying Birds,7.3285,0.775,Spheniscus_demersus
Stercorarius skua,Y,Aves,Charadriiformes,Stercorariidae,great skua,2452,meat,2,63.6,31.8,1226,Flying Birds,0.53,1.226,Stercorarius_skua
Stigmochelys pardalis,N,Reptilia,Testudines,Testudinidae,leopard tortoise,146527.5,fruit/nectar/pollen,6,19440,3240,24421.25,Reptiles,54,24.42125,Stigmochelys_pardalis
Stigmochelys pardalis,N,Reptilia,Testudines,Testudinidae,leopard tortoise,11650,fiber/foliage,6,36720,6120,1941.666667,Reptiles,102,1.941666667,Stigmochelys_pardalis
Strix varia,Y,Aves,Strigiformes,Strigidae,Barred owl,790,meat,12,654.999996,54.583333,65.83333333,Flying Birds,0.909722217,0.065833333,Strix_uralensis
Strix varia,Y,Aves,Stringiformes,Stringidae,barred owl,715,meat,2,19.7,9.85,357.5,Flying Birds,0.164166667,0.3575,Strix_uralensis
Struthio camelus,N,Aves,Struthioniformes,Struthionidae,common ostrich,56558,unknown,10,10800,1080,5655.8,Non-Flying Birds,18,5.6558,Struthio_camelus
Struthio camelus,N,Aves,Struthioniformes,Struthionidae,common ostrich,327000,fiber/foliage,18,25957.2666,1442.070367,18166.66667,Non-Flying Birds,24.03450611,18.16666667,Struthio_camelus
Sturnira lilium,Y,Mammalia,Chiroptera,Phyllostomidae,little yellow-shouldered bat,81.7,fruit/nectar/pollen,15,1426.8,95.12,5.446666667,Bats,1.585333333,0.005446667,Sturnira_lilium
Sturnus vulgaris,Y,Aves,Passeriformes,Sturnidae,European Starling,85,fruit/nectar/pollen,5,35,7,17,Flying Birds,0.116666667,0.017,Sturnus_vulgaris
Sturnus vulgaris,Y,Aves,Passeriformes,Sturnidae,European Starling,85,protein,5,60,12,17,Flying Birds,0.2,0.017,Sturnus_vulgaris
Sus scrofa,N,Mammalia,Artiodactyla,Suidae,pig,507000,fiber/foliage,30,43630.8,1454.36,16900,Even-toed Ungulates,24.23933333,16.9,Sus_scrofa
Syconycteris australis,Y,Mammalia,Chiroptera,Pteropodidae,Common blossum bat,39.4,fruit/nectar/pollen,6,399,66.5,6.566666667,Bats,1.108333333,0.006566667,Syconycteris_australis
Sylvia atricapilla,Y,Aves,Passeriformes,Sylviidae,Eurasian Blackcap,15.1,unkown,37,1350.87,36.51,0.408108108,Flying Birds,0.6085,0.000408108,Sylvia_atricapilla
Sylvia borin,Y,Aves,Passeriformes,Sylviidae,Garden Warbler,19,unkown,37,2923,79,0.513513514,Flying Birds,1.316666667,0.000513514,Sylvia_borin
Sylvia cantillans,Y,Aves,Passeriformes,Sylviidae,Subalpine Warbler,10.5,unkown,10,299,29.9,1.05,Flying Birds,0.498333333,0.00105,Curruca_cantillans
Sylvia communis,Y,Aves,Passeriformes,Sylviidae,Common Whitethroat,15,unkown,6,244.8,40.8,2.5,Flying Birds,0.68,0.0025,Sylvia_communis
Sylvia melanocephala,Y,Aves,Passeriformes,Sylviidae,Sardinian Warbler,13,unkown,59,1947,33,0.220338983,Flying Birds,0.55,0.000220339,Curruca_melanocephala
Sylvia undata,Y,Aves,Passeriformes,Sylviidae,dartord warbler,11,unkown,2,83,41.5,5.5,Flying Birds,0.691666667,0.0055,Sylvia_undata
Tamias amoenus,N,Mammalia,Rodentia,Sciuridae,yellow-pine chipmunk,123.8,protein,12,3420,285,10.31666667,Rodents,4.75,0.010316667,Tamias_amoenus
Tapirus bairdii,N,Mammalia,Perissodactyla,Tapiridae,Baird's tapir,9.00E+05,fruit/nectar/pollen,4,63360,15840,225000,Odd-toed Ungulates,264,225,Tapirus_bairdii
Tapirus indicus,N,Mammalia,Perissodactyla,Tapiridae,Malaysian tapir,558000,fiber/foliage,18,31320,1740,31000,Odd-toed Ungulates,29,31,Tapirus_indicus
Tapirus terrestris,N,Mammalia,Perissodactyla,Tapiridae,lowland tapir,386000,fiber/foliage,30,42300,1410,12866.66667,Odd-toed Ungulates,23.5,12.86666667,Tapirus_terrestris
Tauraco hartlaubi,Y,Aves,Musophagiformes,Musophagidae,Hartlaub's turaco,235,fruit/nectar/pollen,17,578,34,13.82352941,Flying Birds,0.566666667,0.013823529,Tauraco_hartlaubi
Taxidea taxus,N,Mammalia,Carnivora,Mustelidae,American badger,8000,protein,6,3110.4,518.4,1333.333333,Carnivores,8.64,1.333333333,Taxidea_taxus
Terrapene carolina,N,Reptilia,Testudines,Emydidae,Florida box Turtle,359.5,fruit/nectar/pollen,11,236148,21468,32.68181818,Reptiles,357.8,0.032681818,Terrapene_ornata
Trachemys scripta elegans,N,Reptilia,Testudines,Emydidae,Red-eared Slider Turtle,566.5,fiber/foliage,8,59520,7440,70.8125,Reptiles,124,0.0708125,Trachemys_dorbigni
Trachylepis margaritifer,N,Reptilia,Squamata,Scincidae,Rainbow Skinks,37.3,protein,15,40725,2715,2.486666667,Reptiles,45.25,0.002486667,Trachylepis_margaritifera
Trachypithecus cristatus,N,Mammalia,Primates,Cercopithecidae,silvered leaf monkey,10800,fruit/nectar/pollen,10,4530,453,1080,Primates,7.55,1.08,Trachypithecus_cristatus
Trachypithecus francoisi,N,Mammalia,Primates,Cercopithecidae,Francois's langur,11920,fiber/foliage,8,7032,879,1490,Primates,14.65,1.49,Trachypithecus_francoisi
Trachypithecus obscurus,N,Mammalia,Primates,Cercopithecidae,dusky leaf monkey,12000,fruit/nectar/pollen,4,4188,1047,3000,Primates,17.45,3,Trachypithecus_obscurus
Tragulus napu,N,Mammalia,Artiodactyla,Tragulidae,greater mouse deer,6500,fiber/foliage,1,2940,2940,6500,Even-toed Ungulates,49,6.5,Tragulus_napu
Tremarctos ornatus,N,Mammalia,Carnivora,Ursidae,spectacled bear,130000,fiber/foliage,2,1920,960,65000,Carnivores,16,65,Tremarctos_ornatus
Troglodytes aedon,Y,Aves,Passeriformes,Troglodytidae,house wren,11,protein,9,72,8,1.222222222,Flying Birds,0.133333333,0.001222222,Troglodytes_aedon
Turdus helleri,Y,Aves,Passeriformes,Turdidae,Thrush Species,66,fruit/nectar/pollen,5,200,40,13.2,Flying Birds,0.666666667,0.0132,Turdus_helleri
Turdus merula,Y,Aves,Passeriformes,Turdidae,Common Blackbird,103,unkown,7,413.7,59.1,14.71428571,Flying Birds,0.985,0.014714286,Turdus_merula
Turdus migratorius,Y,Aves,Passeriformes,Turdidae,American robin,77,fruit/nectar/pollen,10,110,11,7.7,Flying Birds,0.183333333,0.0077,Turdus_migratorius
Turdus migratorius,Y,Aves,Passeriformes,Turdidae,American robin,77,protein,9,171,19,8.555555556,Flying Birds,0.316666667,0.008555556,Turdus_migratorius
Turdus migratorius,Y,Aves,Passeriformes,Turdidae,robin,150,fruit/nectar/pollen,14,350,25,10.71428571,Flying Birds,0.416666667,0.010714286,Turdus_migratorius
Turdus philomelos,Y,Aves,Passeriformes,Turdidae,Song thrush,78.5,unkown,4,242,60.5,19.625,Flying Birds,1.008333333,0.019625,Turdus_philomelos
Uria aalge,Y,Aves,Charadriiformes,Alcidae,common giuillemot,1856,meat,2,101.5,50.75,928,Flying Birds,0.845833333,0.928,Uria_aalge
Uromacer oxyrhynchus,N,Reptilia,Squamata,Colubridae,pointed snake,0,meat,2,5184,2592,0,Reptiles,43.2,0,Uromacer_oxyrhynchus
Ursus arctos,N,Mammalia,Carnivora,Ursidae,brown bear,340000,fruit/nectar/pollen,6,1110,185,56666.66667,Carnivores,3.083333333,56.66666667,Ursus_arctos
Ursus arctos,N,Mammalia,Carnivora,Ursidae,brown bear,340000,meat,6,2892,482,56666.66667,Carnivores,8.033333333,56.66666667,Ursus_arctos
Varecia editorum,N,Mammalia,Primates,Lemuridae,Black and White Ruffed Lemur,3600,fruit/nectar/pollen,32,6233.92,194.81,112.5,Primates,3.246833333,0.1125,Varecia_variegata
Varecia variegata,N,Mammalia,Primates,Lemuridae,black-and-white-ruffed lemur,29782,fiber/foliage,36,6103.8,169.55,827.2777778,Primates,2.825833333,0.827277778,Varecia_variegata
Vespertilio murinus,Y,Mammalia,Chiroptera,Vespertilionidae,Parti-colored bat,14.3,protein,5,510,102,2.86,Bats,1.7,0.00286,Vespertilio_murinus
Zalophus californianus,N,Mammalia,Carnivora,Otariidae,California sea lions,80000,protein,4,1008,252,20000,Carnivores,4.2,20,Zalophus_californianus
Zosterops lateralis,Y,Aves,Passeriformes,Zosteropidae,Silvereye,31,fruit/nectar/pollen,54,1485,27.5,0.574074074,Flying Birds,0.458333333,0.000574074,Zosterops_lateralis
Zosterops pallidus,Y,Aves,Passeriformes,Zosteropidae,Cape White-eye,10.19,protein,10,117.2,11.72,1.019,Flying Birds,0.195333333,0.001019,Zosterops_pallidus
Zosterops pallidus,Y,Aves,Passeriformes,Zosteropidae,Cape White-eye,21.3,fruit/nectar/pollen,20,475.5,23.775,1.065,Flying Birds,0.39625,0.001065,Zosterops_pallidus
